,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
5067,6.2982086e-05,0.014375608,3.171825357790812e-05,5.5335313e-05,0.0172673,3.181553037993041e-05,5.079444e-05,0.020158995,3.191800561596507e-05,4.7808102e-05,0.023050688,3.202500900841446e-05,4.883745e-06,0.23446263,2.4594912825602935e-06,4.2908014e-06,0.28162545,2.4670343033631733e-06,3.9386928e-06,0.32878825,2.4749804202288604e-06,3.707127e-06,0.37595105,2.483277658608875e-06
5068,6.259051e-05,0.0143042095,3.171825357790812e-05,5.5040728e-05,0.017195905,3.181553037993041e-05,5.0558014e-05,0.020087598,3.191800561596507e-05,4.7610425e-05,0.022979291,3.202500900841446e-05,4.8533816e-06,0.23329815,2.4594912825602935e-06,4.267959e-06,0.28046095,2.4670343033631733e-06,3.92036e-06,0.32762378,2.4749804202288604e-06,3.6917988e-06,0.3747866,2.483277658608875e-06
5069,6.16763e-05,0.014137517,3.171825357790812e-05,5.435297e-05,0.017029209,3.181553037993041e-05,5.000603e-05,0.019920902,3.191800561596507e-05,4.71489e-05,0.022812596,3.202500900841446e-05,4.782492e-06,0.23057942,2.4594912825602935e-06,4.2146285e-06,0.2777422,2.4670343033631733e-06,3.877559e-06,0.32490504,2.4749804202288604e-06,3.6560111e-06,0.37206784,2.483277658608875e-06
5070,5.8488793e-05,0.013556318,3.171825357790812e-05,5.1955005e-05,0.016448012,3.181553037993041e-05,4.8081485e-05,0.019339705,3.191800561596507e-05,4.5539728e-05,0.022231398,3.202500900841446e-05,4.535327e-06,0.22110024,2.4594912825602935e-06,4.0286864e-06,0.26826304,2.4670343033631733e-06,3.7283257e-06,0.31542584,2.4749804202288604e-06,3.5312332e-06,0.36258864,2.483277658608875e-06
5071,5.5914395e-05,0.013086913,3.171825357790812e-05,5.0018294e-05,0.015978606,3.181553037993041e-05,4.652712e-05,0.0188703,3.191800561596507e-05,4.424008e-05,0.021761993,3.202500900841446e-05,4.3357036e-06,0.21344432,2.4594912825602935e-06,3.8785097e-06,0.26060715,2.4670343033631733e-06,3.6077977e-06,0.30776992,2.4749804202288604e-06,3.4304562e-06,0.35493276,2.483277658608875e-06
5072,5.273031e-05,0.012506339,3.171825357790812e-05,4.7622896e-05,0.015398031,3.181553037993041e-05,4.4604632e-05,0.018289724,3.191800561596507e-05,4.2632644e-05,0.021181418,3.202500900841446e-05,4.0888035e-06,0.2039753,2.4594912825602935e-06,3.6927665e-06,0.25113812,2.4670343033631733e-06,3.4587244e-06,0.29830092,2.4749804202288604e-06,3.3058127e-06,0.34546375,2.483277658608875e-06
5073,4.7733352e-05,0.011595213,3.171825357790812e-05,4.386369e-05,0.014486906,3.181553037993041e-05,4.1587577e-05,0.0173786,3.191800561596507e-05,4.011e-05,0.020270294,3.202500900841446e-05,3.7013308e-06,0.18911508,2.4594912825602935e-06,3.4012708e-06,0.23627788,2.4670343033631733e-06,3.2247765e-06,0.28344068,2.4749804202288604e-06,3.1102022e-06,0.3306035,2.483277658608875e-06
5074,4.4126653e-05,0.010937581,3.171825357790812e-05,4.1150368e-05,0.013829274,3.181553037993041e-05,3.940993e-05,0.016720967,3.191800561596507e-05,3.828921e-05,0.01961266,3.202500900841446e-05,3.421661e-06,0.17838925,2.4594912825602935e-06,3.1908748e-06,0.22555207,2.4670343033631733e-06,3.0559177e-06,0.27271488,2.4749804202288604e-06,2.969015e-06,0.31987768,2.483277658608875e-06
5075,4.1869684e-05,0.010526054,3.171825357790812e-05,3.945245e-05,0.013417746,3.181553037993041e-05,3.804722e-05,0.01630944,3.191800561596507e-05,3.714981e-05,0.019201133,3.202500900841446e-05,3.2466514e-06,0.17167734,2.4594912825602935e-06,3.059215e-06,0.21884015,2.4670343033631733e-06,2.9502507e-06,0.26600298,2.4749804202288604e-06,2.880664e-06,0.31316578,2.483277658608875e-06
5076,4.094515e-05,0.010357477,3.171825357790812e-05,3.8756923e-05,0.01324917,3.181553037993041e-05,3.7489004e-05,0.016140863,3.191800561596507e-05,3.6683075e-05,0.019032557,3.202500900841446e-05,3.1749612e-06,0.16892791,2.4594912825602935e-06,3.0052827e-06,0.21609072,2.4670343033631733e-06,2.9069658e-06,0.26325354,2.4749804202288604e-06,2.8444722e-06,0.31041634,2.483277658608875e-06
5077,3.992143e-05,0.010170816,3.171825357790812e-05,3.7986778e-05,0.01306251,3.181553037993041e-05,3.6870908e-05,0.015954202,3.191800561596507e-05,3.6166264e-05,0.018845897,3.202500900841446e-05,3.0955803e-06,0.16588351,2.4594912825602935e-06,2.9455641e-06,0.21304633,2.4670343033631733e-06,2.8590373e-06,0.2602091,2.4749804202288604e-06,2.8043978e-06,0.30737194,2.483277658608875e-06
5078,3.9386727e-05,0.01007332,3.171825357790812e-05,3.7584523e-05,0.012965013,3.181553037993041e-05,3.6548066e-05,0.015856707,3.191800561596507e-05,3.5896326e-05,0.0187484,3.202500900841446e-05,3.0541182e-06,0.16429338,2.4594912825602935e-06,2.9143723e-06,0.21145618,2.4670343033631733e-06,2.8340037e-06,0.258619,2.4749804202288604e-06,2.7834665e-06,0.3057818,2.483277658608875e-06
5079,3.8945207e-05,0.009992815,3.171825357790812e-05,3.725237e-05,0.012884508,3.181553037993041e-05,3.6281486e-05,0.0157762,3.191800561596507e-05,3.567343e-05,0.018667895,3.202500900841446e-05,3.019882e-06,0.16298036,2.4594912825602935e-06,2.8886163e-06,0.21014318,2.4670343033631733e-06,2.8133322e-06,0.25730598,2.4749804202288604e-06,2.7661827e-06,0.30446878,2.483277658608875e-06
5080,3.9107308e-05,0.010022372,3.171825357790812e-05,3.7374317e-05,0.012914065,3.181553037993041e-05,3.637936e-05,0.015805759,3.191800561596507e-05,3.5755267e-05,0.018697452,3.202500900841446e-05,3.0324518e-06,0.16346242,2.4594912825602935e-06,2.8980726e-06,0.21062523,2.4670343033631733e-06,2.8209215e-06,0.25778803,2.4749804202288604e-06,2.7725282e-06,0.30495083,2.483277658608875e-06
5081,4.009915e-05,0.010203221,3.171825357790812e-05,3.8120477e-05,0.013094914,3.181553037993041e-05,3.697821e-05,0.015986606,3.191800561596507e-05,3.6255984e-05,0.018878302,3.202500900841446e-05,3.1093605e-06,0.16641201,2.4594912825602935e-06,2.9559312e-06,0.21357483,2.4670343033631733e-06,2.8673578e-06,0.26073763,2.4749804202288604e-06,2.8113548e-06,0.30790043,2.483277658608875e-06
5082,4.240355e-05,0.010623396,3.171825357790812e-05,3.985408e-05,0.01351509,3.181553037993041e-05,3.836956e-05,0.016406784,3.191800561596507e-05,3.7419326e-05,0.019298477,3.202500900841446e-05,3.2880482e-06,0.17326498,2.4594912825602935e-06,3.090358e-06,0.2204278,2.4670343033631733e-06,2.9752453e-06,0.26759058,2.4749804202288604e-06,2.9015623e-06,0.3147534,2.483277658608875e-06
5083,4.5946428e-05,0.0112693915,3.171825357790812e-05,4.2519387e-05,0.014161085,3.181553037993041e-05,4.0508676e-05,0.017052777,3.191800561596507e-05,3.92079e-05,0.01994447,3.202500900841446e-05,3.5627693e-06,0.183801,2.4594912825602935e-06,3.2970306e-06,0.23096381,2.4670343033631733e-06,3.1411162e-06,0.27812663,2.4749804202288604e-06,3.0402516e-06,0.32528943,2.483277658608875e-06
5084,4.755054e-05,0.011561879,3.171825357790812e-05,4.372616e-05,0.014453572,3.181553037993041e-05,4.14772e-05,0.017345266,3.191800561596507e-05,4.0017712e-05,0.02023696,3.202500900841446e-05,3.687155e-06,0.18857141,2.4594912825602935e-06,3.3906063e-06,0.23573422,2.4670343033631733e-06,3.2162172e-06,0.28289703,2.4749804202288604e-06,3.1030459e-06,0.33005986,2.483277658608875e-06
5085,4.89477e-05,0.011816632,3.171825357790812e-05,4.4777244e-05,0.014708325,3.181553037993041e-05,4.2320775e-05,0.017600017,3.191800561596507e-05,4.0723047e-05,0.020491712,3.202500900841446e-05,3.795493e-06,0.19272636,2.4594912825602935e-06,3.472109e-06,0.23988917,2.4670343033631733e-06,3.28163e-06,0.28705198,2.4749804202288604e-06,3.1577388e-06,0.33421478,2.483277658608875e-06
5086,5.0434493e-05,0.012087728,3.171825357790812e-05,4.5895755e-05,0.014979421,3.181553037993041e-05,4.3218468e-05,0.017871115,3.191800561596507e-05,4.147363e-05,0.020762809,3.202500900841446e-05,3.9107817e-06,0.19714788,2.4594912825602935e-06,3.5588407e-06,0.24431069,2.4670343033631733e-06,3.3512388e-06,0.2914735,2.4749804202288604e-06,3.2159408e-06,0.3386363,2.483277658608875e-06
5087,5.1371095e-05,0.012258504,3.171825357790812e-05,4.6600366e-05,0.015150197,3.181553037993041e-05,4.378397e-05,0.01804189,3.191800561596507e-05,4.1946463e-05,0.020933583,3.202500900841446e-05,3.9834076e-06,0.19993319,2.4594912825602935e-06,3.613477e-06,0.247096,2.4670343033631733e-06,3.3950887e-06,0.2942588,2.4749804202288604e-06,3.2526048e-06,0.34142163,2.483277658608875e-06
5088,5.1357543e-05,0.012256033,3.171825357790812e-05,4.659017e-05,0.015147727,3.181553037993041e-05,4.3775788e-05,0.01803942,3.191800561596507e-05,4.193962e-05,0.020931114,3.202500900841446e-05,3.982357e-06,0.1998929,2.4594912825602935e-06,3.6126864e-06,0.24705571,2.4670343033631733e-06,3.3944539e-06,0.2942185,2.4749804202288604e-06,3.2520745e-06,0.3413813,2.483277658608875e-06
5089,5.1946965e-05,0.0123635065,3.171825357790812e-05,4.7033594e-05,0.0152552,3.181553037993041e-05,4.413167e-05,0.018146895,3.191800561596507e-05,4.2237185e-05,0.021038588,3.202500900841446e-05,4.0280624e-06,0.20164576,2.4594912825602935e-06,3.6470706e-06,0.24880858,2.4670343033631733e-06,3.4220498e-06,0.29597136,2.4749804202288604e-06,3.2751477e-06,0.3431342,2.483277658608875e-06
5090,5.2880732e-05,0.012533765,3.171825357790812e-05,4.7736066e-05,0.015425459,3.181553037993041e-05,4.4695455e-05,0.018317152,3.191800561596507e-05,4.2708583e-05,0.021208845,3.202500900841446e-05,4.100468e-06,0.20442264,2.4594912825602935e-06,3.7015416e-06,0.25158545,2.4670343033631733e-06,3.4657673e-06,0.29874825,2.4749804202288604e-06,3.311701e-06,0.34591106,2.483277658608875e-06
5091,5.343273e-05,0.012634415,3.171825357790812e-05,4.8151334e-05,0.015526108,3.181553037993041e-05,4.502874e-05,0.0184178,3.191800561596507e-05,4.2987253e-05,0.021309495,3.202500900841446e-05,4.143271e-06,0.20606421,2.4594912825602935e-06,3.733742e-06,0.25322703,2.4670343033631733e-06,3.4916106e-06,0.30038983,2.4749804202288604e-06,3.3333092e-06,0.34755263,2.483277658608875e-06
5092,5.4790977e-05,0.0128820725,3.171825357790812e-05,4.917314e-05,0.015773766,3.181553037993041e-05,4.584882e-05,0.018665459,3.191800561596507e-05,4.367294e-05,0.021557152,3.202500900841446e-05,4.2485913e-06,0.21010344,2.4594912825602935e-06,3.8129751e-06,0.25726625,2.4670343033631733e-06,3.5552014e-06,0.30442905,2.4749804202288604e-06,3.3864792e-06,0.35159189,2.483277658608875e-06
5093,5.4639007e-05,0.012854363,3.171825357790812e-05,4.9058814e-05,0.015746057,3.181553037993041e-05,4.5757064e-05,0.01863775,3.191800561596507e-05,4.3596225e-05,0.021529444,3.202500900841446e-05,4.236808e-06,0.2096515,2.4594912825602935e-06,3.8041098e-06,0.2568143,2.4670343033631733e-06,3.5480862e-06,0.30397713,2.4749804202288604e-06,3.3805302e-06,0.35113993,2.483277658608875e-06
5094,5.2165342e-05,0.012403324,3.171825357790812e-05,4.7197875e-05,0.0152950175,3.181553037993041e-05,4.426352e-05,0.01818671,3.191800561596507e-05,4.2347427e-05,0.021078404,3.202500900841446e-05,4.044995e-06,0.20229517,2.4594912825602935e-06,3.6598092e-06,0.24945799,2.4670343033631733e-06,3.4322736e-06,0.2966208,2.4749804202288604e-06,3.2836965e-06,0.3437836,2.483277658608875e-06
5095,4.867396e-05,0.011766719,3.171825357790812e-05,4.457131e-05,0.014658412,3.181553037993041e-05,4.2155494e-05,0.017550105,3.191800561596507e-05,4.0584855e-05,0.020441798,3.202500900841446e-05,3.7742668e-06,0.1919123,2.4594912825602935e-06,3.4561406e-06,0.23907511,2.4670343033631733e-06,3.2688135e-06,0.2862379,2.4749804202288604e-06,3.147023e-06,0.33340073,2.483277658608875e-06
5096,4.6252175e-05,0.01132514,3.171825357790812e-05,4.27494e-05,0.014216833,3.181553037993041e-05,4.0693274e-05,0.017108528,3.191800561596507e-05,3.936225e-05,0.020000221,3.202500900841446e-05,3.5864775e-06,0.18471025,2.4594912825602935e-06,3.3148665e-06,0.23187307,2.4670343033631733e-06,3.1554305e-06,0.27903587,2.4749804202288604e-06,3.0522206e-06,0.3261987,2.483277658608875e-06
5097,4.4851982e-05,0.011069834,3.171825357790812e-05,4.1696036e-05,0.0139615275,3.181553037993041e-05,3.984787e-05,0.01685322,3.191800561596507e-05,3.8655384e-05,0.019744914,3.202500900841446e-05,3.4779039e-06,0.18054628,2.4594912825602935e-06,3.2331866e-06,0.2277091,2.4670343033631733e-06,3.0898764e-06,0.27487192,2.4749804202288604e-06,2.9974087e-06,0.32203472,2.483277658608875e-06
5098,4.0147417e-05,0.010212022,3.171825357790812e-05,3.8156788e-05,0.013103715,3.181553037993041e-05,3.7007354e-05,0.015995407,3.191800561596507e-05,3.628035e-05,0.0188871,3.202500900841446e-05,3.1131035e-06,0.16655557,2.4594912825602935e-06,2.958747e-06,0.21371837,2.4670343033631733e-06,2.8696174e-06,0.2608812,2.4749804202288604e-06,2.8132445e-06,0.308044,2.483277658608875e-06
5099,3.879375e-05,0.009965199,3.171825357790812e-05,3.7138427e-05,0.012856892,3.181553037993041e-05,3.619004e-05,0.015748587,3.191800561596507e-05,3.559697e-05,0.01864028,3.202500900841446e-05,3.0081378e-06,0.16252995,2.4594912825602935e-06,2.8797815e-06,0.20969276,2.4670343033631733e-06,2.8062414e-06,0.25685558,2.4749804202288604e-06,2.7602541e-06,0.30401838,2.483277658608875e-06
5100,3.7438534e-05,0.009718095,3.171825357790812e-05,3.61189e-05,0.012609788,3.181553037993041e-05,3.5371788e-05,0.0155014815,3.191800561596507e-05,3.4912813e-05,0.018393174,3.202500900841446e-05,2.903052e-06,0.15849973,2.4594912825602935e-06,2.8007253e-06,0.20566255,2.4670343033631733e-06,2.742793e-06,0.25282535,2.4749804202288604e-06,2.7072028e-06,0.29998815,2.483277658608875e-06
5101,3.7232425e-05,0.009680512,3.171825357790812e-05,3.596384e-05,0.012572206,3.181553037993041e-05,3.5247343e-05,0.0154639,3.191800561596507e-05,3.480876e-05,0.018355593,3.202500900841446e-05,2.8870695e-06,0.1578868,2.4594912825602935e-06,2.788702e-06,0.20504959,2.4670343033631733e-06,2.7331432e-06,0.2522124,2.4749804202288604e-06,2.6991343e-06,0.2993752,2.483277658608875e-06
5102,3.766149e-05,0.009758747,3.171825357790812e-05,3.6286627e-05,0.01265044,3.181553037993041e-05,3.5506404e-05,0.015542134,3.191800561596507e-05,3.502537e-05,0.018433828,3.202500900841446e-05,2.9203406e-06,0.15916277,2.4594912825602935e-06,2.8137313e-06,0.20632558,2.4670343033631733e-06,2.7532312e-06,0.2534884,2.4749804202288604e-06,2.7159306e-06,0.3006512,2.483277658608875e-06
5103,3.8595965e-05,0.009929135,3.171825357790812e-05,3.6989633e-05,0.012820829,3.181553037993041e-05,3.607062e-05,0.015712522,3.191800561596507e-05,3.5497123e-05,0.018604215,3.202500900841446e-05,2.992801e-06,0.16194177,2.4594912825602935e-06,2.8682434e-06,0.20910458,2.4670343033631733e-06,2.7969813e-06,0.25626737,2.4749804202288604e-06,2.7525114e-06,0.3034302,2.483277658608875e-06
5104,4.031152e-05,0.010241943,3.171825357790812e-05,3.8280246e-05,0.013133637,3.181553037993041e-05,3.7106438e-05,0.01602533,3.191800561596507e-05,3.63632e-05,0.018917024,3.202500900841446e-05,3.1258285e-06,0.16704358,2.4594912825602935e-06,2.96832e-06,0.2142064,2.4670343033631733e-06,2.8773004e-06,0.2613692,2.4749804202288604e-06,2.8196682e-06,0.308532,2.483277658608875e-06
5105,4.0278737e-05,0.010235966,3.171825357790812e-05,3.8255585e-05,0.013127659,3.181553037993041e-05,3.7086644e-05,0.016019352,3.191800561596507e-05,3.6346642e-05,0.018911047,3.202500900841446e-05,3.1232864e-06,0.1669461,2.4594912825602935e-06,2.9664075e-06,0.2141089,2.4670343033631733e-06,2.8757659e-06,0.26127172,2.4749804202288604e-06,2.818385e-06,0.30843452,2.483277658608875e-06
5106,4.3709784e-05,0.01086157,3.171825357790812e-05,4.083676e-05,0.013753263,3.181553037993041e-05,3.9158236e-05,0.016644957,3.191800561596507e-05,3.8078764e-05,0.01953665,3.202500900841446e-05,3.389336e-06,0.17714955,2.4594912825602935e-06,3.1665566e-06,0.22431237,2.4670343033631733e-06,3.0364008e-06,0.27147517,2.4749804202288604e-06,2.9526964e-06,0.31863797,2.483277658608875e-06
5107,4.820895e-05,0.011681931,3.171825357790812e-05,4.422148e-05,0.014573624,3.181553037993041e-05,4.187473e-05,0.017465316,3.191800561596507e-05,4.0350096e-05,0.020357009,3.202500900841446e-05,3.738209e-06,0.19052942,2.4594912825602935e-06,3.4290142e-06,0.23769224,2.4670343033631733e-06,3.2470427e-06,0.28485504,2.4749804202288604e-06,3.1288198e-06,0.33201784,2.483277658608875e-06
5108,4.9849714e-05,0.011981102,3.171825357790812e-05,4.545583e-05,0.014872795,3.181553037993041e-05,4.286539e-05,0.017764488,3.191800561596507e-05,4.1178417e-05,0.020656181,3.202500900841446e-05,3.865437e-06,0.1954088,2.4594912825602935e-06,3.5247276e-06,0.24257162,2.4670343033631733e-06,3.3238603e-06,0.28973442,2.4749804202288604e-06,3.193049e-06,0.33689725,2.483277658608875e-06
5109,5.402667e-05,0.012742712,3.171825357790812e-05,4.8598155e-05,0.015634404,3.181553037993041e-05,4.538735e-05,0.0185261,3.191800561596507e-05,4.328709e-05,0.021417793,3.202500900841446e-05,4.189326e-06,0.20783052,2.4594912825602935e-06,3.7683897e-06,0.25499332,2.4670343033631733e-06,3.519418e-06,0.30215612,2.4749804202288604e-06,3.3565598e-06,0.34931895,2.483277658608875e-06
5110,5.5790366e-05,0.013064298,3.171825357790812e-05,4.9924987e-05,0.015955992,3.181553037993041e-05,4.645223e-05,0.018847683,3.191800561596507e-05,4.4177472e-05,0.021739377,3.202500900841446e-05,4.326086e-06,0.21307549,2.4594912825602935e-06,3.871274e-06,0.2602383,2.4670343033631733e-06,3.6019903e-06,0.3074011,2.4749804202288604e-06,3.4256013e-06,0.3545639,2.483277658608875e-06
5111,5.6182784e-05,0.013135849,3.171825357790812e-05,5.022019e-05,0.016027542,3.181553037993041e-05,4.6689165e-05,0.018919237,3.191800561596507e-05,4.437557e-05,0.02181093,3.202500900841446e-05,4.356514e-06,0.21424247,2.4594912825602935e-06,3.8941657e-06,0.2614053,2.4670343033631733e-06,3.6203623e-06,0.3085681,2.4749804202288604e-06,3.4409627e-06,0.3557309,2.483277658608875e-06
5112,5.6572157e-05,0.013206847,3.171825357790812e-05,5.0513125e-05,0.01609854,3.181553037993041e-05,4.692426e-05,0.018990234,3.191800561596507e-05,4.4572145e-05,0.021881927,3.202500900841446e-05,4.3867076e-06,0.21540044,2.4594912825602935e-06,3.9168795e-06,0.26256326,2.4670343033631733e-06,3.6385927e-06,0.30972606,2.4749804202288604e-06,3.4562054e-06,0.35688883,2.483277658608875e-06
5113,5.7719648e-05,0.013416076,3.171825357790812e-05,5.137638e-05,0.01630777,3.181553037993041e-05,4.7617086e-05,0.019199463,3.191800561596507e-05,4.5151442e-05,0.022091156,3.202500900841446e-05,4.475686e-06,0.21881291,2.4594912825602935e-06,3.9838183e-06,0.2659757,2.4670343033631733e-06,3.692316e-06,0.31313854,2.4749804202288604e-06,3.5011246e-06,0.36030135,2.483277658608875e-06
5114,5.9119127e-05,0.013671252,3.171825357790812e-05,5.242921e-05,0.016562946,3.181553037993041e-05,4.846207e-05,0.01945464,3.191800561596507e-05,4.585795e-05,0.022346333,3.202500900841446e-05,4.584205e-06,0.22297476,2.4594912825602935e-06,4.065457e-06,0.27013755,2.4670343033631733e-06,3.7578368e-06,0.31730038,2.4749804202288604e-06,3.5559087e-06,0.36446318,2.483277658608875e-06
5115,6.04224e-05,0.0139088845,3.171825357790812e-05,5.340966e-05,0.016800579,3.181553037993041e-05,4.9248953e-05,0.019692272,3.191800561596507e-05,4.651588e-05,0.022583965,3.202500900841446e-05,4.685262e-06,0.2268505,2.4594912825602935e-06,4.1414823e-06,0.2740133,2.4670343033631733e-06,3.8188537e-06,0.3211761,2.4749804202288604e-06,3.6069264e-06,0.36833894,2.483277658608875e-06
5116,6.017196e-05,0.01386322,3.171825357790812e-05,5.3221254e-05,0.016754914,3.181553037993041e-05,4.909774e-05,0.019646607,3.191800561596507e-05,4.6389454e-05,0.0225383,3.202500900841446e-05,4.6658424e-06,0.22610572,2.4594912825602935e-06,4.1268727e-06,0.27326852,2.4670343033631733e-06,3.8071278e-06,0.32043135,2.4749804202288604e-06,3.5971223e-06,0.36759412,2.483277658608875e-06
5117,5.9818452e-05,0.013798764,3.171825357790812e-05,5.2955314e-05,0.016690457,3.181553037993041e-05,4.8884303e-05,0.01958215,3.191800561596507e-05,4.6210993e-05,0.022473844,3.202500900841446e-05,4.638431e-06,0.22505446,2.4594912825602935e-06,4.1062517e-06,0.27221724,2.4670343033631733e-06,3.790578e-06,0.31938007,2.4749804202288604e-06,3.583284e-06,0.36654288,2.483277658608875e-06
5118,5.7846388e-05,0.013439185,3.171825357790812e-05,5.1471725e-05,0.016330877,3.181553037993041e-05,4.7693615e-05,0.019222572,3.191800561596507e-05,4.5215424e-05,0.022114266,3.202500900841446e-05,4.485514e-06,0.21918981,2.4594912825602935e-06,3.9912115e-06,0.26635262,2.4670343033631733e-06,3.6982492e-06,0.31351542,2.4749804202288604e-06,3.506086e-06,0.36067823,2.483277658608875e-06
5119,5.4965785e-05,0.012913947,3.171825357790812e-05,4.9304657e-05,0.015805641,3.181553037993041e-05,4.595437e-05,0.018697334,3.191800561596507e-05,4.3761193e-05,0.021589028,3.202500900841446e-05,4.262147e-06,0.21062331,2.4594912825602935e-06,3.823173e-06,0.25778612,2.4670343033631733e-06,3.5633857e-06,0.30494893,2.4749804202288604e-06,3.3933225e-06,0.35211176,2.483277658608875e-06
5120,5.1133105e-05,0.0122151105,3.171825357790812e-05,4.6421323e-05,0.015106804,3.181553037993041e-05,4.3640277e-05,0.017998496,3.191800561596507e-05,4.182632e-05,0.02089019,3.202500900841446e-05,3.9649535e-06,0.19922546,2.4594912825602935e-06,3.5995938e-06,0.24638826,2.4670343033631733e-06,3.3839463e-06,0.29355106,2.4749804202288604e-06,3.2432886e-06,0.3407139,2.483277658608875e-06
5121,4.783338e-05,0.01161345,3.171825357790812e-05,4.393894e-05,0.014505143,3.181553037993041e-05,4.164797e-05,0.017396837,3.191800561596507e-05,4.0160496e-05,0.02028853,3.202500900841446e-05,3.709087e-06,0.18941253,2.4594912825602935e-06,3.4071054e-06,0.23657532,2.4670343033631733e-06,3.2294597e-06,0.28373817,2.4749804202288604e-06,3.1141178e-06,0.33090094,2.483277658608875e-06
5122,4.4015917e-05,0.01091739,3.171825357790812e-05,4.1067062e-05,0.013809083,3.181553037993041e-05,3.934307e-05,0.016700774,3.191800561596507e-05,3.823331e-05,0.01959247,3.202500900841446e-05,3.4130742e-06,0.17805995,2.4594912825602935e-06,3.184415e-06,0.22522275,2.4670343033631733e-06,3.0507335e-06,0.27238557,2.4749804202288604e-06,2.9646803e-06,0.31954837,2.483277658608875e-06
5123,4.142926e-05,0.010445748,3.171825357790812e-05,3.912112e-05,0.013337442,3.181553037993041e-05,3.77813e-05,0.016229134,3.191800561596507e-05,3.692747e-05,0.019120827,3.202500900841446e-05,3.2125e-06,0.1703676,2.4594912825602935e-06,3.033523e-06,0.21753038,2.4670343033631733e-06,2.929631e-06,0.26469323,2.4749804202288604e-06,2.8634233e-06,0.311856,2.483277658608875e-06
5124,3.96435e-05,0.0101201385,3.171825357790812e-05,3.777769e-05,0.013011832,3.181553037993041e-05,3.6703095e-05,0.015903525,3.191800561596507e-05,3.6025955e-05,0.018795218,3.202500900841446e-05,3.0740287e-06,0.16505697,2.4594912825602935e-06,2.929351e-06,0.21221977,2.4670343033631733e-06,2.846025e-06,0.2593826,2.4749804202288604e-06,2.7935178e-06,0.3065454,2.483277658608875e-06
5125,3.793633e-05,0.009808861,3.171825357790812e-05,3.6493388e-05,0.012700554,3.181553037993041e-05,3.5672347e-05,0.015592247,3.191800561596507e-05,3.5164114e-05,0.018483939,3.202500900841446e-05,2.9416517e-06,0.15998009,2.4594912825602935e-06,2.8297638e-06,0.2071429,2.4670343033631733e-06,2.7660988e-06,0.25430572,2.4749804202288604e-06,2.7266892e-06,0.30146852,2.483277658608875e-06
5126,3.674838e-05,0.009592254,3.171825357790812e-05,3.5599693e-05,0.012483947,3.181553037993041e-05,3.4955086e-05,0.01537564,3.191800561596507e-05,3.4564397e-05,0.018267334,3.202500900841446e-05,2.8495358e-06,0.15644729,2.4594912825602935e-06,2.7604651e-06,0.2036101,2.4670343033631733e-06,2.710481e-06,0.25077292,2.4749804202288604e-06,2.680186e-06,0.29793572,2.483277658608875e-06
5127,3.5913155e-05,0.009439962,3.171825357790812e-05,3.4971355e-05,0.012331655,3.181553037993041e-05,3.4450793e-05,0.0152233485,3.191800561596507e-05,3.4142748e-05,0.018115044,3.202500900841446e-05,2.7847711e-06,0.15396346,2.4594912825602935e-06,2.7117424e-06,0.20112628,2.4670343033631733e-06,2.6713776e-06,0.24828908,2.4749804202288604e-06,2.6474904e-06,0.2954519,2.483277658608875e-06
5128,3.5887922e-05,0.009435361,3.171825357790812e-05,3.4952373e-05,0.0123270545,3.181553037993041e-05,3.443556e-05,0.015218748,3.191800561596507e-05,3.4130004e-05,0.018110441,3.202500900841446e-05,2.7828148e-06,0.15388843,2.4594912825602935e-06,2.7102706e-06,0.20105124,2.4670343033631733e-06,2.670196e-06,0.24821405,2.4749804202288604e-06,2.6465027e-06,0.29537684,2.483277658608875e-06
5129,3.696901e-05,0.009632482,3.171825357790812e-05,3.5765675e-05,0.012524175,3.181553037993041e-05,3.5088302e-05,0.015415869,3.191800561596507e-05,3.4675777e-05,0.018307563,3.202500900841446e-05,2.8666439e-06,0.15710343,2.4594912825602935e-06,2.7733356e-06,0.20426624,2.4670343033631733e-06,2.7208105e-06,0.25142905,2.4749804202288604e-06,2.6888229e-06,0.29859185,2.483277658608875e-06
5130,4.003365e-05,0.010191278,3.171825357790812e-05,3.8071204e-05,0.013082971,3.181553037993041e-05,3.693866e-05,0.015974663,3.191800561596507e-05,3.6222915e-05,0.018866356,3.202500900841446e-05,3.1042819e-06,0.16621724,2.4594912825602935e-06,2.9521104e-06,0.21338005,2.4670343033631733e-06,2.864291e-06,0.26054287,2.4749804202288604e-06,2.8087907e-06,0.30770564,2.483277658608875e-06
