time,TTES60-45,TTES70-50,TTES80-55,TTES90-60
2022-07-28 14:00:00,3.672444e-05,3.558168e-05,3.4940633e-05,3.455231e-05
2022-07-28 15:00:00,3.611985e-05,3.512685e-05,3.4575594e-05,3.4247092e-05
2022-07-28 16:00:00,3.633977e-05,3.5292294e-05,3.4708377e-05,3.4358116e-05
2022-07-28 17:00:00,3.8009446e-05,3.654839e-05,3.571649e-05,3.5201025e-05
2022-07-28 18:00:00,4.057171e-05,3.8475988e-05,3.726353e-05,3.6494548e-05
2022-07-28 19:00:00,4.467607e-05,4.1563697e-05,3.9741655e-05,3.8566577e-05
2022-07-28 20:00:00,4.7284022e-05,4.352566e-05,4.131628e-05,3.9883165e-05
2022-07-28 21:00:00,4.9059785e-05,4.486157e-05,4.2388456e-05,4.0779632e-05
2022-07-28 22:00:00,5.2522453e-05,4.7466532e-05,4.4479133e-05,4.2527714e-05
2022-07-28 23:00:00,5.2139527e-05,4.7178455e-05,4.4247932e-05,4.2334395e-05
2022-07-29 00:00:00,5.268462e-05,4.758853e-05,4.457705e-05,4.2609576e-05
2022-07-29 01:00:00,5.3953234e-05,4.8542912e-05,4.534301e-05,4.325002e-05
2022-07-29 02:00:00,5.547029e-05,4.968419e-05,4.6258978e-05,4.4015884e-05
2022-07-29 03:00:00,5.794718e-05,5.1547555e-05,4.775447e-05,4.5266304e-05
2022-07-29 04:00:00,5.991267e-05,5.3026193e-05,4.894119e-05,4.6258552e-05
2022-07-29 05:00:00,5.8442205e-05,5.1919957e-05,4.8053353e-05,4.5516208e-05
2022-07-29 06:00:00,5.4527627e-05,4.897502e-05,4.5689816e-05,4.3539992e-05
2022-07-29 07:00:00,5.059582e-05,4.601712e-05,4.3315875e-05,4.1555075e-05
2022-07-29 08:00:00,4.6591547e-05,4.3004708e-05,4.0898176e-05,3.9533574e-05
2022-07-29 09:00:00,4.3026208e-05,4.0322506e-05,3.8745507e-05,3.773367e-05
2022-07-29 10:00:00,4.1874846e-05,3.9456336e-05,3.8050337e-05,3.7152422e-05
2022-07-29 11:00:00,3.9042647e-05,3.7325673e-05,3.6340316e-05,3.572262e-05
2022-07-29 12:00:00,3.67529e-05,3.5603087e-05,3.495781e-05,3.4566678e-05
2022-07-29 13:00:00,3.6095716e-05,3.510869e-05,3.456102e-05,3.4234905e-05
2022-07-29 14:00:00,3.7007274e-05,3.5794463e-05,3.5111407e-05,3.4695095e-05
2022-07-29 15:00:00,3.951527e-05,3.7681228e-05,3.662568e-05,3.596122e-05
2022-07-29 16:00:00,4.2932188e-05,4.025177e-05,3.8688737e-05,3.7686204e-05
2022-07-29 17:00:00,4.5535882e-05,4.2210533e-05,4.0260795e-05,3.900064e-05
2022-07-29 18:00:00,4.8887294e-05,4.47318e-05,4.2284308e-05,4.0692554e-05
2022-07-29 19:00:00,5.20024e-05,4.7075297e-05,4.416514e-05,4.2265172e-05
2022-07-29 20:00:00,5.5573735e-05,4.9762013e-05,4.6321435e-05,4.4068107e-05
2022-07-29 21:00:00,5.747023e-05,5.118875e-05,4.74665e-05,4.502553e-05
2022-07-29 22:00:00,5.9878144e-05,5.300022e-05,4.8920345e-05,4.6241123e-05
2022-07-29 23:00:00,6.0740604e-05,5.3649048e-05,4.9441078e-05,4.6676523e-05
2022-07-30 00:00:00,6.104241e-05,5.3876098e-05,4.9623304e-05,4.682889e-05
2022-07-30 01:00:00,6.0803515e-05,5.369638e-05,4.9479066e-05,4.6708286e-05
2022-07-30 02:00:00,6.0854432e-05,5.3734682e-05,4.9509807e-05,4.673399e-05
2022-07-30 03:00:00,6.099072e-05,5.383721e-05,4.9592098e-05,4.6802794e-05
2022-07-30 04:00:00,6.135984e-05,5.4114895e-05,4.981496e-05,4.6989135e-05
2022-07-30 05:00:00,6.1108876e-05,5.39261e-05,4.966344e-05,4.6862442e-05
2022-07-30 06:00:00,5.9282203e-05,5.2551888e-05,4.8560527e-05,4.5940273e-05
2022-07-30 07:00:00,5.695799e-05,5.0803388e-05,4.7157217e-05,4.4766926e-05
2022-07-30 08:00:00,5.431377e-05,4.8814138e-05,4.5560693e-05,4.3432028e-05
2022-07-30 09:00:00,5.1626375e-05,4.6792415e-05,4.39381e-05,4.207534e-05
2022-07-30 10:00:00,4.8229274e-05,4.423677e-05,4.1887008e-05,4.0360363e-05
2022-07-30 11:00:00,4.506242e-05,4.1854342e-05,3.997493e-05,3.8761616e-05
2022-07-30 12:00:00,4.5157278e-05,4.1925712e-05,4.0032202e-05,3.8809507e-05
2022-07-30 13:00:00,4.4627737e-05,4.152734e-05,3.9712475e-05,3.8542177e-05
2022-07-30 14:00:00,4.2002488e-05,3.955236e-05,3.8127408e-05,3.7216858e-05
2022-07-30 15:00:00,4.292793e-05,4.0248568e-05,3.868617e-05,3.768405e-05
2022-07-30 16:00:00,4.382226e-05,4.0921375e-05,3.9226146e-05,3.8135542e-05
2022-07-30 17:00:00,4.4880442e-05,4.1717445e-05,3.986505e-05,3.866975e-05
2022-07-30 18:00:00,4.7654885e-05,4.380466e-05,4.1540203e-05,4.007039e-05
2022-07-30 19:00:00,5.1137427e-05,4.6424575e-05,4.364289e-05,4.1828498e-05
2022-07-30 20:00:00,5.375577e-05,4.839436e-05,4.5223787e-05,4.3150332e-05
2022-07-30 21:00:00,5.6430126e-05,5.0406274e-05,4.6838504e-05,4.4500444e-05
2022-07-30 22:00:00,5.8835452e-05,5.22158e-05,4.8290793e-05,4.5714736e-05
2022-07-30 23:00:00,6.0983813e-05,5.3832016e-05,4.958793e-05,4.679931e-05
2022-07-31 00:00:00,6.224636e-05,5.4781838e-05,5.0350227e-05,4.743669e-05
2022-07-31 01:00:00,6.312438e-05,5.5442357e-05,5.0880346e-05,4.7879937e-05
2022-07-31 02:00:00,6.297518e-05,5.533012e-05,5.079027e-05,4.7804617e-05
2022-07-31 03:00:00,6.2982086e-05,5.5335313e-05,5.079444e-05,4.7808102e-05
2022-07-31 04:00:00,6.259051e-05,5.5040728e-05,5.0558014e-05,4.7610425e-05
2022-07-31 05:00:00,6.16763e-05,5.435297e-05,5.000603e-05,4.71489e-05
2022-07-31 06:00:00,5.8488793e-05,5.1955005e-05,4.8081485e-05,4.5539728e-05
2022-07-31 07:00:00,5.5914395e-05,5.0018294e-05,4.652712e-05,4.424008e-05
2022-07-31 08:00:00,5.273031e-05,4.7622896e-05,4.4604632e-05,4.2632644e-05
2022-07-31 09:00:00,4.7733352e-05,4.386369e-05,4.1587577e-05,4.011e-05
2022-07-31 10:00:00,4.4126653e-05,4.1150368e-05,3.940993e-05,3.828921e-05
2022-07-31 11:00:00,4.1869684e-05,3.945245e-05,3.804722e-05,3.714981e-05
2022-07-31 12:00:00,4.094515e-05,3.8756923e-05,3.7489004e-05,3.6683075e-05
2022-07-31 13:00:00,3.992143e-05,3.7986778e-05,3.6870908e-05,3.6166264e-05
2022-07-31 14:00:00,3.9386727e-05,3.7584523e-05,3.6548066e-05,3.5896326e-05
2022-07-31 15:00:00,3.8945207e-05,3.725237e-05,3.6281486e-05,3.567343e-05
2022-07-31 16:00:00,3.9107308e-05,3.7374317e-05,3.637936e-05,3.5755267e-05
2022-07-31 17:00:00,4.009915e-05,3.8120477e-05,3.697821e-05,3.6255984e-05
2022-07-31 18:00:00,4.240355e-05,3.985408e-05,3.836956e-05,3.7419326e-05
2022-07-31 19:00:00,4.5946428e-05,4.2519387e-05,4.0508676e-05,3.92079e-05
2022-07-31 20:00:00,4.755054e-05,4.372616e-05,4.14772e-05,4.0017712e-05
2022-07-31 21:00:00,4.89477e-05,4.4777244e-05,4.2320775e-05,4.0723047e-05
2022-07-31 22:00:00,5.0434493e-05,4.5895755e-05,4.3218468e-05,4.147363e-05
2022-07-31 23:00:00,5.1371095e-05,4.6600366e-05,4.378397e-05,4.1946463e-05
2022-08-01 00:00:00,5.1357543e-05,4.659017e-05,4.3775788e-05,4.193962e-05
2022-08-01 01:00:00,5.1946965e-05,4.7033594e-05,4.413167e-05,4.2237185e-05
2022-08-01 02:00:00,5.2880732e-05,4.7736066e-05,4.4695455e-05,4.2708583e-05
2022-08-01 03:00:00,5.343273e-05,4.8151334e-05,4.502874e-05,4.2987253e-05
2022-08-01 04:00:00,5.4790977e-05,4.917314e-05,4.584882e-05,4.367294e-05
2022-08-01 05:00:00,5.4639007e-05,4.9058814e-05,4.5757064e-05,4.3596225e-05
2022-08-01 06:00:00,5.2165342e-05,4.7197875e-05,4.426352e-05,4.2347427e-05
2022-08-01 07:00:00,4.867396e-05,4.457131e-05,4.2155494e-05,4.0584855e-05
2022-08-01 08:00:00,4.6252175e-05,4.27494e-05,4.0693274e-05,3.936225e-05
2022-08-01 09:00:00,4.4851982e-05,4.1696036e-05,3.984787e-05,3.8655384e-05
2022-08-01 10:00:00,4.0147417e-05,3.8156788e-05,3.7007354e-05,3.628035e-05
2022-08-01 11:00:00,3.879375e-05,3.7138427e-05,3.619004e-05,3.559697e-05
2022-08-01 12:00:00,3.7438534e-05,3.61189e-05,3.5371788e-05,3.4912813e-05
2022-08-01 13:00:00,3.7232425e-05,3.596384e-05,3.5247343e-05,3.480876e-05
2022-08-01 14:00:00,3.766149e-05,3.6286627e-05,3.5506404e-05,3.502537e-05
2022-08-01 15:00:00,3.8595965e-05,3.6989633e-05,3.607062e-05,3.5497123e-05
2022-08-01 16:00:00,4.031152e-05,3.8280246e-05,3.7106438e-05,3.63632e-05
2022-08-01 17:00:00,4.0278737e-05,3.8255585e-05,3.7086644e-05,3.6346642e-05
2022-08-01 18:00:00,4.3709784e-05,4.083676e-05,3.9158236e-05,3.8078764e-05
2022-08-01 19:00:00,4.820895e-05,4.422148e-05,4.187473e-05,4.0350096e-05
2022-08-01 20:00:00,4.9849714e-05,4.545583e-05,4.286539e-05,4.1178417e-05
2022-08-01 21:00:00,5.402667e-05,4.8598155e-05,4.538735e-05,4.328709e-05
2022-08-01 22:00:00,5.5790366e-05,4.9924987e-05,4.645223e-05,4.4177472e-05
2022-08-01 23:00:00,5.6182784e-05,5.022019e-05,4.6689165e-05,4.437557e-05
2022-08-02 00:00:00,5.6572157e-05,5.0513125e-05,4.692426e-05,4.4572145e-05
2022-08-02 01:00:00,5.7719648e-05,5.137638e-05,4.7617086e-05,4.5151442e-05
2022-08-02 02:00:00,5.9119127e-05,5.242921e-05,4.846207e-05,4.585795e-05
2022-08-02 03:00:00,6.04224e-05,5.340966e-05,4.9248953e-05,4.651588e-05
2022-08-02 04:00:00,6.017196e-05,5.3221254e-05,4.909774e-05,4.6389454e-05
2022-08-02 05:00:00,5.9818452e-05,5.2955314e-05,4.8884303e-05,4.6210993e-05
2022-08-02 06:00:00,5.7846388e-05,5.1471725e-05,4.7693615e-05,4.5215424e-05
2022-08-02 07:00:00,5.4965785e-05,4.9304657e-05,4.595437e-05,4.3761193e-05
2022-08-02 08:00:00,5.1133105e-05,4.6421323e-05,4.3640277e-05,4.182632e-05
2022-08-02 09:00:00,4.783338e-05,4.393894e-05,4.164797e-05,4.0160496e-05
2022-08-02 10:00:00,4.4015917e-05,4.1067062e-05,3.934307e-05,3.823331e-05
2022-08-02 11:00:00,4.142926e-05,3.912112e-05,3.77813e-05,3.692747e-05
2022-08-02 12:00:00,3.96435e-05,3.777769e-05,3.6703095e-05,3.6025955e-05
2022-08-02 13:00:00,3.793633e-05,3.6493388e-05,3.5672347e-05,3.5164114e-05
2022-08-02 14:00:00,3.674838e-05,3.5599693e-05,3.4955086e-05,3.4564397e-05
2022-08-02 15:00:00,3.5913155e-05,3.4971355e-05,3.4450793e-05,3.4142748e-05
2022-08-02 16:00:00,3.5887922e-05,3.4952373e-05,3.443556e-05,3.4130004e-05
2022-08-02 17:00:00,3.696901e-05,3.5765675e-05,3.5088302e-05,3.4675777e-05
2022-08-02 18:00:00,4.003365e-05,3.8071204e-05,3.693866e-05,3.6222915e-05
2022-08-02 19:00:00,4.618345e-05,4.26977e-05,4.0651783e-05,3.9327555e-05
2022-08-02 20:00:00,5.1116323e-05,4.6408702e-05,4.3630145e-05,4.1817846e-05
2022-08-02 21:00:00,5.3735053e-05,4.8378773e-05,4.5211276e-05,4.3139877e-05
2022-08-02 22:00:00,5.5951434e-05,5.0046157e-05,4.654948e-05,4.425878e-05
2022-08-02 23:00:00,5.767306e-05,5.1341332e-05,4.758896e-05,4.512792e-05
2022-08-03 00:00:00,5.8044112e-05,5.162048e-05,4.781299e-05,4.531524e-05
2022-08-03 01:00:00,5.8824422e-05,5.2207502e-05,4.8284124e-05,4.5709166e-05
2022-08-03 02:00:00,5.9603175e-05,5.2793363e-05,4.8754326e-05,4.610231e-05
2022-08-03 03:00:00,6.078506e-05,5.36825e-05,4.9467923e-05,4.669897e-05
2022-08-03 04:00:00,6.2189065e-05,5.473872e-05,5.0315626e-05,4.740776e-05
2022-08-03 05:00:00,6.1545434e-05,5.425452e-05,4.992702e-05,4.708283e-05
2022-08-03 06:00:00,5.4794786e-05,4.9176004e-05,4.585112e-05,4.3674863e-05
2022-08-03 07:00:00,4.8205915e-05,4.42192e-05,4.1872903e-05,4.034857e-05
2022-08-03 08:00:00,4.3047115e-05,4.0338236e-05,3.875813e-05,3.774422e-05
2022-08-03 09:00:00,3.9102208e-05,3.7370482e-05,3.6376277e-05,3.5752695e-05
2022-08-03 10:00:00,3.5759636e-05,3.485586e-05,3.4358105e-05,3.406524e-05
2022-08-03 11:00:00,3.3618882e-05,3.3245375e-05,3.3065568e-05,3.2984517e-05
2022-08-03 12:00:00,3.1723157e-05,3.1819218e-05,3.192097e-05,3.202749e-05
2022-08-03 13:00:00,3.005568e-05,3.0564774e-05,3.0914176e-05,3.1185682e-05
2022-08-03 14:00:00,2.8705112e-05,2.954874e-05,3.0098734e-05,3.0503868e-05
2022-08-03 15:00:00,2.8137045e-05,2.9121387e-05,2.9755749e-05,3.0217087e-05
2022-08-03 16:00:00,2.8390521e-05,2.9312076e-05,2.9908791e-05,3.034505e-05
2022-08-03 17:00:00,2.9989278e-05,3.0514822e-05,3.0874085e-05,3.1152158e-05
2022-08-03 18:00:00,3.40808e-05,3.359287e-05,3.3344455e-05,3.3217708e-05
2022-08-03 19:00:00,4.0633724e-05,3.8522638e-05,3.7300975e-05,3.6525853e-05
2022-08-03 20:00:00,4.5028344e-05,4.1828713e-05,3.9954357e-05,3.874442e-05
2022-08-03 21:00:00,4.7363013e-05,4.358508e-05,4.136398e-05,3.992304e-05
2022-08-03 22:00:00,4.9900114e-05,4.549374e-05,4.2895823e-05,4.120386e-05
2022-08-03 23:00:00,5.258602e-05,4.751435e-05,4.4517517e-05,4.2559797e-05
2022-08-04 00:00:00,5.4718443e-05,4.9118575e-05,4.5805024e-05,4.3636323e-05
2022-08-04 01:00:00,5.6605004e-05,5.0537838e-05,4.6944093e-05,4.458873e-05
2022-08-04 02:00:00,5.8069338e-05,5.1639458e-05,4.782823e-05,4.532798e-05
2022-08-04 03:00:00,5.9304657e-05,5.2568783e-05,4.8574086e-05,4.595161e-05
2022-08-04 04:00:00,6.0716335e-05,5.3630793e-05,4.942643e-05,4.6664274e-05
2022-08-04 05:00:00,5.750973e-05,5.121846e-05,4.7490346e-05,4.5045465e-05
2022-08-04 06:00:00,5.182178e-05,4.693941e-05,4.4056083e-05,4.2173982e-05
2022-08-04 07:00:00,4.5869703e-05,4.2461666e-05,4.0462346e-05,3.9169165e-05
2022-08-04 08:00:00,4.002984e-05,3.8068338e-05,3.6936366e-05,3.6220994e-05
2022-08-04 09:00:00,3.5348894e-05,3.454686e-05,3.411011e-05,3.3857887e-05
2022-08-04 10:00:00,3.1602485e-05,3.1728436e-05,3.1848107e-05,3.1966567e-05
2022-08-04 11:00:00,2.8740216e-05,2.9575149e-05,3.0119929e-05,3.0521587e-05
2022-08-04 12:00:00,2.6462016e-05,2.7861259e-05,2.8744402e-05,2.9371475e-05
2022-08-04 13:00:00,2.4612107e-05,2.6469575e-05,2.7627466e-05,2.8437573e-05
2022-08-04 14:00:00,2.3318004e-05,2.5496018e-05,2.6846112e-05,2.7784265e-05
2022-08-04 15:00:00,2.2280408e-05,2.4715438e-05,2.6219635e-05,2.726045e-05
2022-08-04 16:00:00,2.2348362e-05,2.4766558e-05,2.6260665e-05,2.7294755e-05
2022-08-04 17:00:00,2.285609e-05,2.5148523e-05,2.6567219e-05,2.7551072e-05
2022-08-04 18:00:00,2.7615635e-05,2.8729128e-05,2.9440933e-05,2.9953864e-05
2022-08-04 19:00:00,3.6601767e-05,3.5489393e-05,3.4866564e-05,3.449038e-05
2022-08-04 20:00:00,4.061617e-05,3.8509435e-05,3.7290378e-05,3.6516994e-05
2022-08-04 21:00:00,4.3354798e-05,4.0569703e-05,3.8943905e-05,3.7899554e-05
2022-08-04 22:00:00,4.6863734e-05,4.320948e-05,4.106252e-05,3.9670987e-05
2022-08-04 23:00:00,4.84006e-05,4.4365665e-05,4.199045e-05,4.0446856e-05
2022-08-05 00:00:00,4.96527e-05,4.5307617e-05,4.274644e-05,4.1078954e-05
2022-08-05 01:00:00,5.142401e-05,4.664017e-05,4.3815922e-05,4.1973177e-05
2022-08-05 02:00:00,5.34335e-05,4.8151916e-05,4.502921e-05,4.2987638e-05
2022-08-05 03:00:00,5.4460386e-05,4.8924438e-05,4.5649216e-05,4.3506043e-05
2022-08-05 04:00:00,5.3483127e-05,4.818925e-05,4.505917e-05,4.3012693e-05
2022-08-05 05:00:00,5.050399e-05,4.5948043e-05,4.3260432e-05,4.1508716e-05
2022-08-05 06:00:00,4.4957294e-05,4.1775264e-05,3.9911458e-05,3.870855e-05
2022-08-05 07:00:00,4.085287e-05,3.86875e-05,3.7433292e-05,3.6636487e-05
2022-08-05 08:00:00,3.7081227e-05,3.58501e-05,3.5156056e-05,3.473243e-05
2022-08-05 09:00:00,3.3883785e-05,3.344466e-05,3.3225508e-05,3.3118245e-05
2022-08-05 10:00:00,3.345014e-05,3.3118424e-05,3.296368e-05,3.2899326e-05
2022-08-05 11:00:00,3.19163e-05,3.1964522e-05,3.2037584e-05,3.2124986e-05
2022-08-05 12:00:00,3.0526757e-05,3.0919167e-05,3.11986e-05,3.1423497e-05
2022-08-05 13:00:00,3.0013736e-05,3.053322e-05,3.0888852e-05,3.116451e-05
2022-08-05 14:00:00,2.870053e-05,2.9545294e-05,3.0095967e-05,3.0501553e-05
2022-08-05 15:00:00,2.8440147e-05,2.9349409e-05,2.9938756e-05,3.0370104e-05
2022-08-05 16:00:00,2.9384622e-05,3.0059939e-05,3.0509007e-05,3.084691e-05
2022-08-05 17:00:00,3.049165e-05,3.0892756e-05,3.117741e-05,3.1405772e-05
2022-08-05 18:00:00,3.7039994e-05,3.5819077e-05,3.5131157e-05,3.471161e-05
2022-08-05 19:00:00,4.4499968e-05,4.1431213e-05,3.963533e-05,3.8477672e-05
2022-08-05 20:00:00,4.6641555e-05,4.304233e-05,4.092838e-05,3.9558825e-05
2022-08-05 21:00:00,4.718594e-05,4.345187e-05,4.1257063e-05,3.9833645e-05
2022-08-05 22:00:00,4.9173235e-05,4.494691e-05,4.2456948e-05,4.0836905e-05
2022-08-05 23:00:00,5.008867e-05,4.56356e-05,4.300967e-05,4.1299052e-05
2022-08-06 00:00:00,5.218747e-05,4.721453e-05,4.4276883e-05,4.23586e-05
2022-08-06 01:00:00,5.326095e-05,4.8022102e-05,4.4925022e-05,4.2900527e-05
2022-08-06 02:00:00,5.4000735e-05,4.857864e-05,4.5371686e-05,4.3273994e-05
2022-08-06 03:00:00,5.447026e-05,4.8931866e-05,4.5655175e-05,4.351103e-05
2022-08-06 04:00:00,5.5308577e-05,4.956253e-05,4.6161338e-05,4.3934244e-05
2022-08-06 05:00:00,5.6569832e-05,5.0511375e-05,4.6922858e-05,4.457097e-05
2022-08-06 06:00:00,5.7045498e-05,5.0869217e-05,4.7210055e-05,4.4811102e-05
2022-08-06 07:00:00,5.7857873e-05,5.148037e-05,4.770055e-05,4.5221223e-05
2022-08-06 08:00:00,5.917411e-05,5.2470576e-05,4.849526e-05,4.5885707e-05
2022-08-06 09:00:00,6.057888e-05,5.3527387e-05,4.9343435e-05,4.6594883e-05
2022-08-06 10:00:00,5.9979586e-05,5.3076536e-05,4.8981594e-05,4.6292338e-05
2022-08-06 11:00:00,5.897329e-05,5.2319498e-05,4.837401e-05,4.5784323e-05
2022-08-06 12:00:00,5.7342528e-05,5.1092677e-05,4.7389396e-05,4.496106e-05
2022-08-06 13:00:00,5.4960434e-05,4.9300623e-05,4.5951136e-05,4.375849e-05
2022-08-06 14:00:00,5.4088556e-05,4.864471e-05,4.5424713e-05,4.3318334e-05
2022-08-06 15:00:00,5.3796877e-05,4.842528e-05,4.5248606e-05,4.3171087e-05
2022-08-06 16:00:00,5.3508295e-05,4.8208178e-05,4.507437e-05,4.3025397e-05
2022-08-06 17:00:00,5.4298474e-05,4.8802634e-05,4.5551456e-05,4.3424312e-05
2022-08-06 18:00:00,5.554605e-05,4.9741186e-05,4.630472e-05,4.405413e-05
2022-08-06 19:00:00,5.72669e-05,5.103578e-05,4.7343732e-05,4.4922876e-05
2022-08-06 20:00:00,5.934053e-05,5.259578e-05,4.859575e-05,4.5969722e-05
2022-08-06 21:00:00,5.917411e-05,5.2470576e-05,4.849526e-05,4.5885707e-05
2022-08-06 22:00:00,5.9039692e-05,5.2369454e-05,4.841411e-05,4.5817844e-05
2022-08-06 23:00:00,6.002534e-05,5.311095e-05,4.900922e-05,4.6315436e-05
2022-08-07 00:00:00,6.1021696e-05,5.386052e-05,4.9610797e-05,4.681843e-05
2022-08-07 01:00:00,6.16974e-05,5.4368847e-05,5.0018774e-05,4.7159552e-05
2022-08-07 02:00:00,6.326254e-05,5.5546294e-05,5.096377e-05,4.7949685e-05
2022-08-07 03:00:00,6.4083244e-05,5.6163713e-05,5.145929e-05,4.8364003e-05
2022-08-07 04:00:00,6.4578e-05,5.6535922e-05,5.1758016e-05,4.861378e-05
2022-08-07 05:00:00,6.378859e-05,5.5942048e-05,5.128139e-05,4.8215257e-05
2022-08-07 06:00:00,6.1546976e-05,5.4255685e-05,4.9927952e-05,4.708361e-05
2022-08-07 07:00:00,5.83938e-05,5.188355e-05,4.802413e-05,4.5491775e-05
2022-08-07 08:00:00,5.553076e-05,4.972968e-05,4.6295485e-05,4.404641e-05
2022-08-07 09:00:00,5.344034e-05,4.815706e-05,4.5033335e-05,4.299109e-05
2022-08-07 10:00:00,5.2951716e-05,4.7789465e-05,4.4738314e-05,4.2744417e-05
2022-08-07 11:00:00,4.9894756e-05,4.5489713e-05,4.289259e-05,4.1201154e-05
2022-08-07 12:00:00,4.777459e-05,4.3894714e-05,4.1612475e-05,4.013082e-05
2022-08-07 13:00:00,4.6883542e-05,4.322438e-05,4.1074483e-05,3.968099e-05
2022-08-07 14:00:00,4.648197e-05,4.292228e-05,4.083202e-05,3.9478262e-05
2022-08-07 15:00:00,4.63018e-05,4.278673e-05,4.072324e-05,3.93873e-05
2022-08-07 16:00:00,4.6973695e-05,4.32922e-05,4.1128915e-05,3.9726496e-05
2022-08-07 17:00:00,4.81983e-05,4.421347e-05,4.18683e-05,4.0344723e-05
2022-08-07 18:00:00,4.9945153e-05,4.552763e-05,4.292302e-05,4.1226598e-05
2022-08-07 19:00:00,5.4785614e-05,4.916911e-05,4.5845583e-05,4.367024e-05
2022-08-07 20:00:00,5.740358e-05,5.11386e-05,4.7426252e-05,4.4991877e-05
2022-08-07 21:00:00,5.995971e-05,5.3061583e-05,4.8969592e-05,4.6282305e-05
2022-08-07 22:00:00,6.0133043e-05,5.3191976e-05,4.907425e-05,4.636981e-05
2022-08-07 23:00:00,6.146909e-05,5.4197088e-05,4.988092e-05,4.704429e-05
2022-08-08 00:00:00,6.35053e-05,5.5728924e-05,5.1110346e-05,4.8072245e-05
2022-08-08 01:00:00,6.468945e-05,5.6619763e-05,5.1825304e-05,4.8670037e-05
2022-08-08 02:00:00,6.690434e-05,5.828603e-05,5.316261e-05,4.97882e-05
2022-08-08 03:00:00,6.8344285e-05,5.9369297e-05,5.4032018e-05,5.0515133e-05
2022-08-08 04:00:00,6.906729e-05,5.9913214e-05,5.446855e-05,5.088013e-05
2022-08-08 05:00:00,6.728603e-05,5.8573183e-05,5.3393072e-05,4.9980892e-05
2022-08-08 06:00:00,6.1690494e-05,5.436365e-05,5.00146e-05,4.7156063e-05
2022-08-08 07:00:00,5.669122e-05,5.060269e-05,4.699615e-05,4.463225e-05
2022-08-08 08:00:00,5.24707e-05,4.7427602e-05,4.444789e-05,4.2501582e-05
2022-08-08 09:00:00,4.943742e-05,4.514566e-05,4.2616462e-05,4.0970277e-05
2022-08-08 10:00:00,4.6407178e-05,4.2866013e-05,4.078686e-05,3.9440503e-05
2022-08-08 11:00:00,4.572767e-05,4.235481e-05,4.0376588e-05,3.9097456e-05
2022-08-08 12:00:00,4.3470827e-05,4.0656992e-05,3.9013958e-05,3.795813e-05
2022-08-08 13:00:00,4.2643995e-05,4.003496e-05,3.8514732e-05,3.754071e-05
2022-08-08 14:00:00,4.146056e-05,3.9144667e-05,3.7800197e-05,3.6943275e-05
2022-08-08 15:00:00,4.062534e-05,3.8516326e-05,3.729591e-05,3.652162e-05
2022-08-08 16:00:00,4.1233794e-05,3.897407e-05,3.7663285e-05,3.682879e-05
2022-08-08 17:00:00,4.289592e-05,4.0224488e-05,3.8666843e-05,3.766789e-05
2022-08-08 18:00:00,4.4902317e-05,4.1733903e-05,3.9878258e-05,3.8680795e-05
2022-08-08 19:00:00,5.1173563e-05,4.645176e-05,4.3664702e-05,4.1846743e-05
2022-08-08 20:00:00,5.4896293e-05,4.925237e-05,4.591241e-05,4.3726108e-05
2022-08-08 21:00:00,5.8710648e-05,5.212191e-05,4.8215436e-05,4.5651734e-05
2022-08-08 22:00:00,6.253798e-05,5.5001212e-05,5.05263e-05,4.7583904e-05
2022-08-08 23:00:00,6.4033615e-05,5.612638e-05,5.142933e-05,4.8338956e-05
2022-08-09 00:00:00,6.556216e-05,5.7276302e-05,5.2352236e-05,4.911062e-05
2022-08-09 01:00:00,6.7290624e-05,5.8576625e-05,5.339584e-05,4.998321e-05
2022-08-09 02:00:00,6.8419846e-05,5.9426147e-05,5.4077645e-05,5.0553284e-05
2022-08-09 03:00:00,6.8477086e-05,5.9469203e-05,5.4112203e-05,5.0582177e-05
2022-08-09 04:00:00,6.889163e-05,5.978107e-05,5.43625e-05,5.079146e-05
2022-08-09 05:00:00,6.687305e-05,5.826248e-05,5.314371e-05,4.9772396e-05
2022-08-09 06:00:00,6.032005e-05,5.3332667e-05,4.9187158e-05,4.6464218e-05
2022-08-09 07:00:00,5.464591e-05,4.906401e-05,4.5761233e-05,4.3599706e-05
2022-08-09 08:00:00,4.9930637e-05,4.5516703e-05,4.291425e-05,4.1219268e-05
2022-08-09 09:00:00,4.656599e-05,4.298548e-05,4.088275e-05,3.952067e-05
2022-08-09 10:00:00,4.413808e-05,4.1158964e-05,3.9416827e-05,3.829498e-05
2022-08-09 11:00:00,4.1849937e-05,3.9437597e-05,3.80353e-05,3.7139842e-05
2022-08-09 12:00:00,4.045052e-05,3.8384816e-05,3.719036e-05,3.643337e-05
2022-08-09 13:00:00,3.8860155e-05,3.7188383e-05,3.623013e-05,3.5630495e-05
2022-08-09 14:00:00,3.78516e-05,3.6429647e-05,3.5621186e-05,3.512134e-05
2022-08-09 15:00:00,3.7595088e-05,3.6236674e-05,3.5466313e-05,3.4991845e-05
2022-08-09 16:00:00,3.8311962e-05,3.677598e-05,3.5899146e-05,3.5353747e-05
2022-08-09 17:00:00,4.0057268e-05,3.8088972e-05,3.6952923e-05,3.623484e-05
2022-08-09 18:00:00,4.3077638e-05,4.0361196e-05,3.877656e-05,3.775963e-05
2022-08-09 19:00:00,4.823037e-05,4.42376e-05,4.1887666e-05,4.0360916e-05
