time;elec price vbw;CO2;heat demand;pv panels;st panels;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES;
15.05.2022 15:00;95.2562957;88.75;7.63670063;0.51717142;334.9767059742588;3.8012273;2.9496093;4.396336082773562;4.330911e-05;3.358267e-06;
15.05.2022 16:00;95.2562957;88.75;8.31404219;0.36035142;156.09597677824726;3.7904725;2.9502094;4.418848189208942;4.369178e-05;3.3879398e-06;
15.05.2022 17:00;95.2562957;88.75;8.64808076;0.18369871;0.0;3.7596004;2.9506376;4.398376931503025;4.479681e-05;3.4736258e-06;
15.05.2022 18:00;95.2562957;88.75;8.88522113;0.03731018;0.0;3.637714;2.9512525;4.346689060313281;4.9258997e-05;3.8196317e-06;
15.05.2022 19:00;95.2562957;88.75;9.93808872;0.00273309;0.0;3.4668336;2.9516838;4.134762822214253;5.581018e-05;4.3276223e-06;
15.05.2022 20:00;95.2562957;88.75;10.5285839;0;0.0;3.3704925;2.9522936;3.850530335803885;5.967636e-05;4.6274126e-06;
15.05.2022 21:00;95.2562957;88.75;9.02162136;0;0.0;3.310523;2.952725;3.6943985251028018;6.215344e-05;4.8194906e-06;
15.05.2022 22:00;95.2562957;88.75;7.35517841;0;0.0;3.2386785;2.9531598;3.598270562105969;6.519873e-05;5.0556273e-06;
15.05.2022 23:00;95.2562957;88.75;5.75278691;0;0.0;3.2261252;2.953769;3.478067621814223;6.574001e-05;5.0975996e-06;
16.05.2022 00:00;95.2562957;88.75;6.61216834;0;0.0;3.1996155;2.9542003;3.458888396016173;6.689253e-05;5.186968e-06;
16.05.2022 01:00;95.2562957;88.75;6.63508089;0;0.0;3.1708705;2.954817;3.416386324225382;6.8157075e-05;5.2850237e-06;
16.05.2022 02:00;95.2562957;88.75;7.26846873;0;0.0;3.1502748;2.955251;3.3730264270778263;6.9072965e-05;5.356043e-06;
16.05.2022 03:00;95.2562957;88.75;9.1653008;0;0.0;3.1223843;2.9558644;3.342040492884957;7.0326736e-05;5.453263e-06;
16.05.2022 04:00;95.2562957;88.75;12.3210319;0;0.0;3.142224;2.956287;3.300533646033906;6.943324e-05;5.3839794e-06;
16.05.2022 05:00;95.2562957;88.75;17.3700557;0.03251784;0.0;3.2027125;2.9569063;3.333981752296436;6.675721e-05;5.176475e-06;
16.05.2022 06:00;95.2562957;88.75;18.9326701;0.12460058;0.0;3.2657084;2.957336;3.429978881055777;6.404265e-05;4.9659834e-06;
16.05.2022 07:00;95.2562957;88.75;16.0613697;0.2582456;76.13230256512625;3.3716776;2.9579542;3.53245356660106;5.9627957e-05;4.62366e-06;
16.05.2022 08:00;95.2562957;88.75;14.1474017;0.36713753;187.02149216322294;3.4692426;2.9583893;3.7035159957556574;5.571519e-05;4.3202567e-06;
16.05.2022 09:00;95.2562957;88.75;13.447356;0.41248769;234.91367498274815;3.523778;2.9590058;3.8574967848093693;5.3585794e-05;4.15514e-06;
16.05.2022 10:00;95.2562957;88.75;12.0883438;0.35910152;177.17615228797249;3.4770074;2.9592538;3.941392855876289;5.540957e-05;4.2965585e-06;
16.05.2022 11:00;95.2562957;88.75;11.6542082;0.33426259;155.2563903633066;3.4885666;2.9598732;3.8487910874303726;5.4956112e-05;4.2613965e-06;
16.05.2022 12:00;95.2562957;88.75;10.3690018;0.30499961;128.6621961810271;3.5166287;2.9603086;3.865352159994279;5.3862692e-05;4.176611e-06;
16.05.2022 13:00;95.2562957;88.75;9.92625317;0.37028339;192.54884938194232;3.5671759;2.9609253;3.919992688494826;5.1918898e-05;4.025885e-06;
16.05.2022 14:00;95.2562957;88.75;9.20007736;0.34509069;168.01870359621657;3.57268;2.96136;4.013748310882901;5.1709172e-05;4.009623e-06;
16.05.2022 15:00;95.2562957;88.75;8.77973231;0.34142831;161.74843765693652;3.5974035;2.9619799;4.031166731571086;5.077173e-05;3.936932e-06;
16.05.2022 16:00;95.2562957;88.75;9.28582111;0.23162937;50.97681308238538;3.5018737;2.9624038;4.07837271144545;5.4436314e-05;4.221091e-06;
16.05.2022 17:00;95.2562957;88.75;9.75341528;0.07572603;0.0;3.4106398;2.963024;3.8907950735445747;5.804889e-05;4.5012157e-06;
16.05.2022 18:00;95.2562957;88.75;10.5248894;0.03661347;0.0;3.3783603;2.9634652;3.768101367506618;5.935551e-05;4.6025334e-06;
16.05.2022 19:00;95.2562957;88.75;11.3810569;0.0028693;0.0;3.3542144;2.9640827;3.715992544202887;6.0343154e-05;4.679118e-06;
16.05.2022 20:00;95.2562957;88.75;11.0668053;0;0.0;3.336282;2.9645183;3.678713639080297;6.1082486e-05;4.736447e-06;
16.05.2022 21:00;95.2562957;88.75;9.94776655;0;0.0;3.321442;2.9651444;3.6475833506391826;6.169817e-05;4.7841886e-06;
16.05.2022 22:00;95.2562957;88.75;7.79321841;0;0.0;3.3135054;2.9655802;3.6248477577833254;6.202889e-05;4.809833e-06;
16.05.2022 23:00;95.2562957;88.75;6.19380921;0;0.0;3.3073928;2.9662032;3.611932479768865;6.228431e-05;4.8296383e-06;
17.05.2022 00:00;95.2562957;88.75;5.91565771;0;0.0;3.3002272;2.9666393;3.5966673651683903;6.2584506e-05;4.8529164e-06;
17.05.2022 01:00;95.2562957;88.75;6.0577924;0;0.0;3.2690196;2.9672656;3.587066196215893;6.390191e-05;4.9550695e-06;
17.05.2022 02:00;95.2562957;88.75;6.66445349;0;0.0;3.2363868;2.9677072;3.535592099766399;6.5297325e-05;5.063273e-06;
17.05.2022 03:00;95.2562957;88.75;8.44164113;0;0.0;3.230814;2.9683251;3.479607475962009;6.553751e-05;5.081897e-06;
17.05.2022 04:00;95.2562957;88.75;11.2250537;0;0.0;3.2276185;2.9687583;3.4711484077248502;6.567548e-05;5.0925955e-06;
17.05.2022 05:00;95.2562957;88.75;16.1777333;0.01901211;0.0;3.2348268;2.9693825;3.4642457350116427;6.5364504e-05;5.068482e-06;
17.05.2022 06:00;95.2562957;88.75;17.5800856;0.12454171;0.0;3.3034334;2.9698246;3.4788374464631473;6.245009e-05;4.842493e-06;
17.05.2022 07:00;95.2562957;88.75;15.3808033;0.19919841;27.23804077008074;3.385897;2.9704492;3.591862924053175;5.904905e-05;4.5787706e-06;
17.05.2022 08:00;95.2562957;88.75;13.5481058;0.38522482;202.8812130076686;3.4470222;2.9708912;3.722667363221616;5.659436e-05;4.3884293e-06;
17.05.2022 09:00;95.2562957;88.75;12.9152429;0.47148075;293.79498172717064;3.5051873;2.971333;3.8254034190738664;5.4307253e-05;4.211083e-06;
17.05.2022 10:00;95.2562957;88.75;11.5193101;0.64147767;485.65468237726805;3.5743518;2.9717753;3.920881568916513;5.1645544e-05;4.004689e-06;
17.05.2022 11:00;95.2562957;88.75;11.1900928;0.56293378;399.47224501330993;3.6065753;2.9724026;4.033925308625937;5.0425846e-05;3.9101114e-06;
17.05.2022 12:00;95.2562957;88.75;9.87621281;0.55279871;386.02738515573895;3.6177096;2.9728458;4.084903708519419;5.0007297e-05;3.8776566e-06;
17.05.2022 13:00;95.2562957;88.75;9.15489436;0.47527416;303.9312262392695;3.6420672;2.9734697;4.104572276142826;4.9096765e-05;3.8070523e-06;
17.05.2022 14:00;95.2562957;88.75;8.5682071;0.4913288;315.96028963728514;3.6762986;2.973912;4.146153056790483;4.7828667e-05;3.7087214e-06;
17.05.2022 15:00;95.2562957;88.75;8.05736232;0.3248146;151.03101961709285;3.6943936;2.9745429;4.20077459109019;4.7163678e-05;3.6571569e-06;
17.05.2022 16:00;95.2562957;88.75;8.47129999;0.26851793;77.04480847530013;3.6791704;2.9749768;4.2259767730427615;4.77229e-05;3.7005202e-06;
17.05.2022 17:00;95.2562957;88.75;8.8857029;0.16486254;0.0;3.6686974;2.9756074;4.199808890085604;4.8109116e-05;3.7304683e-06;
17.05.2022 18:00;95.2562957;88.75;9.56682248;0.03204203;0.0;3.5668712;2.9760501;4.183432734558715;5.193051e-05;4.026786e-06;
17.05.2022 19:00;95.2562957;88.75;10.1994507;0.00219589;0.0;3.4783309;2.9766812;4.012834060917533;5.5357556e-05;4.2925253e-06;
17.05.2022 20:00;95.2562957;88.75;9.97551131;0;0.0;3.374906;2.9771237;3.867100409664444;5.9496248e-05;4.613447e-06;
17.05.2022 21:00;95.2562957;88.75;8.97717352;0;0.0;3.3448095;2.977755;3.6993683414978062;6.0730275e-05;4.7091357e-06;
17.05.2022 22:00;95.2562957;88.75;6.95173055;0;0.0;3.2494967;2.9781988;3.6500294611732653;6.473449e-05;5.0196295e-06;
17.05.2022 23:00;95.2562957;88.75;5.41470088;0;0.0;3.2145648;2.9788322;3.5066880601818022;6.624103e-05;5.136449e-06;
18.05.2022 00:00;95.2562957;88.75;5.68839319;0;0.0;3.1543097;2.9792755;3.4482035671437696;6.8892856e-05;5.342077e-06;
18.05.2022 01:00;95.2562957;88.75;5.82504434;0;0.0;3.1459854;2.979907;3.3508585697076176;6.926475e-05;5.3709146e-06;
18.05.2022 02:00;95.2562957;88.75;6.40819545;0;0.0;3.1109643;2.9803565;3.338374529330229;7.0844726e-05;5.493429e-06;
18.05.2022 03:00;95.2562957;88.75;8.11678835;0;0.0;3.107223;2.980988;3.281806645113292;7.101502e-05;5.5066334e-06;
18.05.2022 04:00;95.2562957;88.75;10.7930545;0;0.0;3.1058269;2.981426;3.2767866028233974;7.107865e-05;5.5115675e-06;
18.05.2022 05:00;95.2562957;88.75;15.5538578;0.0229579;0.0;3.1748626;2.9820578;3.275354000952085;6.798052e-05;5.2713335e-06;
18.05.2022 06:00;95.2562957;88.75;16.901805;0.13449844;0.0;3.2782989;2.9825013;3.385666472027207;6.3508465e-05;4.9245614e-06;
18.05.2022 07:00;95.2562957;88.75;14.7876806;0.30757373;123.94821803596359;3.3937223;2.98295;3.5529140783349593;5.873175e-05;4.5541665e-06;
18.05.2022 08:00;95.2562957;88.75;13.0259659;0.47060991;291.075364153752;3.4901924;2.9835823;3.744460294394446;5.489248e-05;4.256463e-06;
18.05.2022 09:00;95.2562957;88.75;12.4174986;0.59463906;433.0295470748293;3.5734565;2.9840322;3.9058034946203004;5.1679614e-05;4.0073314e-06;
18.05.2022 10:00;95.2562957;88.75;11.0755714;0.68703498;548.5599693964931;3.644884;2.984481;4.04313697008559;4.89919e-05;3.7989207e-06;
18.05.2022 11:00;95.2562957;88.75;10.7590292;0.70242855;570.2220552760512;3.6833355;2.9851134;4.159489376022401;4.7569636e-05;3.6886363e-06;
18.05.2022 12:00;95.2562957;88.75;9.49597102;0.60349153;452.7736547776765;3.6929765;2.9855635;4.223059570099621;4.721562e-05;3.661185e-06;
18.05.2022 13:00;95.2562957;88.75;8.80243674;0.59852608;443.5858938913467;3.719552;2.986196;4.235718294869505;4.6245077e-05;3.585927e-06;
18.05.2022 14:00;95.2562957;88.75;8.23843953;0.57278411;406.0213017378405;3.7437341;2.9866464;4.276928640323432;4.5368553e-05;3.5179598e-06;
18.05.2022 15:00;95.2562957;88.75;7.74724829;0.444826;259.2696368106824;3.7378576;2.9870956;4.319620583811186;4.558099e-05;3.5344328e-06;
18.05.2022 16:00;95.2562957;88.75;8.1450335;0.34000114;134.28930453742214;3.7168689;2.98772;4.315627695009472;4.6342713e-05;3.593498e-06;
18.05.2022 17:00;95.2562957;88.75;8.54341367;0.17657611;0.0;3.67241;2.9881701;4.2808785200670405;4.7972055e-05;3.71984e-06;
18.05.2022 18:00;95.2562957;88.75;9.19835674;0.03962514;0.0;3.5984476;2.9888034;4.203673296211156;5.0732302e-05;3.9338747e-06;
18.05.2022 19:00;95.2562957;88.75;9.80646707;0.0030274;0.0;3.4841757;2.9892528;4.07837271144545;5.5128152e-05;4.274737e-06;
18.05.2022 20:00;95.2562957;88.75;9.59126987;0;0.0;3.399394;2.9898922;3.889914386338796;5.850234e-05;4.5363777e-06;
18.05.2022 21:00;95.2562957;88.75;8.63181793;0;0.0;3.3401628;2.9903421;3.7486688080328987;6.092206e-05;4.7240073e-06;
18.05.2022 22:00;95.2562957;88.75;6.68470064;0;0.0;3.2956383;2.9909756;3.6541106959064207;6.27772e-05;4.8678576e-06;
18.05.2022 23:00;95.2562957;88.75;5.20694123;0;0.0;3.2545252;2.9914262;3.583872655669117;6.45194e-05;5.0029516e-06;
19.05.2022 00:00;95.2562957;88.75;4.98220427;0;0.0;3.2094958;2.9920652;3.5191521098649345;6.646146e-05;5.1535426e-06;
19.05.2022 01:00;95.2562957;88.75;5.09874531;0;0.0;3.1685846;2.992516;3.4482035671437696;6.825833e-05;5.2928744e-06;
19.05.2022 02:00;95.2562957;88.75;5.61239337;0;0.0;3.1260722;2.99315;3.3826872280164606;7.016006e-05;5.440338e-06;
19.05.2022 03:00;95.2562957;88.75;7.10313028;0;0.0;3.0896485;2.9936;3.314300040011366;7.1818955e-05;5.5689716e-06;
19.05.2022 04:00;95.2562957;88.75;9.42304287;0;0.0;3.0643015;2.9942284;3.2560873773282224;7.299025e-05;5.6597964e-06;
19.05.2022 05:00;95.2562957;88.75;13.5000769;0.02401908;0.0;3.1331077;2.994868;3.217961260856822;6.984282e-05;5.415739e-06;
19.05.2022 06:00;95.2562957;88.75;14.6409105;0.14066515;0.0;3.2488894;2.9953191;3.3266758887239973;6.476049e-05;5.021646e-06;
19.05.2022 07:00;95.2562957;88.75;12.7806518;0.30988687;123.71122758791189;3.3769076;2.9959536;3.5082431607722584;5.9414688e-05;4.6071223e-06;
19.05.2022 08:00;95.2562957;88.75;11.2790246;0.47454391;297.4275332710861;3.5140173;2.9964104;3.711828088291814;5.3964013e-05;4.184468e-06;
19.05.2022 09:00;95.2562957;88.75;10.7459328;0.60151055;448.5132177178228;3.6358159;2.9968607;3.9333513737407118;4.9329785e-05;3.825121e-06;
19.05.2022 10:00;95.2562957;88.75;9.58655714;0.68312855;563.6359196317253;3.7868528;2.9973123;4.136658579840179;4.382084e-05;3.3979475e-06;
19.05.2022 11:00;95.2562957;88.75;9.3217049;0.65961332;545.3463759409034;3.8779685;2.9979467;4.395316085320151;4.061159e-05;3.1490963e-06;
19.05.2022 12:00;95.2562957;88.75;8.22029658;0.69243685;591.1727446092274;3.9581807;2.9984035;4.552611431331059;3.7851274e-05;2.9350565e-06;
19.05.2022 13:00;95.2562957;88.75;7.62295424;0.68043552;575.7358732580627;4.019725;2.9990437;4.695686764374226;3.577209e-05;2.7738326e-06;
19.05.2022 14:00;95.2562957;88.75;7.13080982;0.50627556;372.02866905165695;4.066031;2.9994955;4.80768598846982;3.4228833e-05;2.6541657e-06;
19.05.2022 15:00;95.2562957;88.75;6.70507836;0.33704952;189.8082827206445;4.019698;3.000136;4.8741172390254075;3.577299e-05;2.773903e-06;
19.05.2022 16:00;95.2562957;88.75;7.04284775;0.20251616;59.08704628650001;3.9981012;3.000576;4.808822098556677;3.6498903e-05;2.830191e-06;
19.05.2022 17:00;95.2562957;88.75;7.38476357;0.13825764;0.0;3.9440198;3.001033;4.7658758488573225;3.8334358e-05;2.9725154e-06;
19.05.2022 18:00;95.2562957;88.75;7.95653278;0.0454609;0.0;3.8193352;3.0016685;4.667082490823535;4.266742e-05;3.3085087e-06;
19.05.2022 19:00;95.2562957;88.75;8.47286013;0.00207667;0.0;3.724706;3.002126;4.441499022928469;4.6057747e-05;3.5714008e-06;
19.05.2022 20:00;95.2562957;88.75;8.27918857;0;0.0;3.6320722;3.0027676;4.2838438080021195;4.946956e-05;3.835959e-06;
19.05.2022 21:00;95.2562957;88.75;7.4557632;0;0.0;3.567411;3.0032187;4.125299685917126;5.1909927e-05;4.0251903e-06;
19.05.2022 22:00;95.2562957;88.75;5.78013276;0;0.0;3.5183616;3.0038607;4.014662811268554;5.379552e-05;4.1714025e-06;
19.05.2022 23:00;95.2562957;88.75;4.53780214;0;0.0;3.4760275;3.004312;3.921770691659803;5.5448094e-05;4.2995457e-06;
20.05.2022 00:00;95.2562957;88.75;4.0663948;0;0.0;3.436731;3.004954;3.8566251505385525;5.700387e-05;4.4201834e-06;
20.05.2022 01:00;95.2562957;88.75;4.1967869;0;0.0;3.413136;3.005412;3.7936305071404512;5.7948473e-05;4.4934295e-06;
20.05.2022 02:00;95.2562957;88.75;4.16234727;0;0.0;3.3775237;3.0060532;3.755414264034781;5.9389582e-05;4.605176e-06;
20.05.2022 03:00;95.2562957;88.75;5.38601934;0;0.0;3.3346791;3.0066948;3.6985394808806897;6.114883e-05;4.7415906e-06;
20.05.2022 04:00;95.2562957;88.75;8.62351158;0;0.0;3.3253438;3.007142;3.6305156461102093;6.1535946e-05;4.771609e-06;
20.05.2022 05:00;95.2562957;88.75;10.9393131;0.02389507;0.0;3.3859859;3.007784;3.6167692158983766;5.904544e-05;4.5784905e-06;
20.05.2022 06:00;95.2562957;88.75;12.5464291;0.13510904;0.0;3.4807725;3.0084255;3.7143260881486255;5.5261666e-05;4.2850897e-06;
20.05.2022 07:00;95.2562957;88.75;10.5466588;0.26846817;106.90698110721473;3.5915005;3.0088837;3.8705997616092738;5.099488e-05;3.954235e-06;
20.05.2022 08:00;95.2562957;88.75;9.27875658;0.452764;298.42992537084257;3.7232263;3.0095267;4.058854901394;4.6111498e-05;3.575569e-06;
20.05.2022 09:00;95.2562957;88.75;8.89898494;0.55358014;418.5472765459782;3.8393943;3.009985;4.285822038495664;4.196035e-05;3.2536818e-06;
20.05.2022 10:00;95.2562957;83.05;8.16120127;0.64490662;540.074256570299;3.9720228;3.0108116;4.48722087925117;3.738078e-05;2.8985735e-06;
20.05.2022 11:00;95.2562957;81.15;7.70034906;0.70670497;625.74108806276;4.050212;3.01127;4.71783355079311;3.4754048e-05;2.694892e-06;
20.05.2022 12:00;95.2562957;81.15;6.91347508;0.66370167;571.0976142634755;4.0967064;3.0119178;4.854532321447235;3.3216147e-05;2.5756403e-06;
20.05.2022 13:00;95.2562957;81.15;5.90250592;0.60598483;500.1437911976702;4.1438947;3.0123775;4.93578874155149;3.167289e-05;2.4559733e-06;
20.05.2022 14:00;95.2562957;81.15;5.7554403;0.55939354;440.2302219454839;4.179761;3.01302;5.024670802785733;3.0511399e-05;2.365909e-06;
20.05.2022 15:00;95.2562957;81.15;5.05008043;0.45398275;313.5804424494733;4.2036414;3.013482;5.092292697134092;2.9743414e-05;2.3063583e-06;
20.05.2022 16:00;95.2562957;81.15;5.61541334;0.33953927;172.48632595735052;4.200375;3.0141213;5.13634191509598;2.9848214e-05;2.3144846e-06;
20.05.2022 17:00;95.2562957;81.15;6.04164032;0.17665315;0.0;4.0966244;3.0145783;5.11670816346751;3.3218857e-05;2.5758504e-06;
20.05.2022 18:00;95.2562957;81.15;6.85845163;0.04507649;0.0;3.9274833;3.0152276;4.922912203534846;3.8900744e-05;3.0164342e-06;
20.05.2022 19:00;95.2562957;81.15;7.00443672;0.00279366;0.0;3.8251197;3.015876;4.629992309305574;4.246311e-05;3.2926666e-06;
20.05.2022 20:00;95.2562957;81.15;6.8068713;0;0.0;3.7967908;3.0163352;4.470529573554139;4.3466825e-05;3.3704962e-06;
20.05.2022 21:00;95.2562957;81.15;6.11524567;0;0.0;3.7336242;3.0169847;4.4229561748711195;4.573425e-05;3.5463167e-06;
20.05.2022 22:00;95.2562957;81.15;4.51855589;0;0.0;3.5677173;3.0176344;4.30268141462366;5.1898245e-05;4.024284e-06;
20.05.2022 23:00;95.2562957;81.15;3.77746494;0;0.0;3.5501633;3.0181;4.024738866188059;5.2569496e-05;4.0763343e-06;
21.05.2022 00:00;95.2562957;81.15;4.39881557;0;0.0;3.5111556;3.0187488;3.994601526726137;5.407514e-05;4.193084e-06;
21.05.2022 01:00;95.2562957;81.15;4.29819973;0;0.0;3.4402847;3.019402;3.9271105211968416;5.6862293e-05;4.4092053e-06;
21.05.2022 02:00;95.2562957;81.15;4.79496346;0;0.0;3.3759842;3.0198672;3.81162467605308;5.9452308e-05;4.6100395e-06;
21.05.2022 03:00;95.2562957;81.15;6.02608177;0;0.0;3.3610501;3.020517;3.70933210780793;6.0062637e-05;4.657366e-06;
21.05.2022 04:00;95.2562957;81.15;7.44916513;0;0.0;3.3453746;3.0211623;3.6844829500149907;6.0706978e-05;4.7073295e-06;
21.05.2022 05:00;95.2562957;81.15;11.3416449;0.01767584;0.0;3.341877;3.0216272;3.6565620700810695;6.0851275e-05;4.718518e-06;
21.05.2022 06:00;95.2562957;81.15;12.5040401;0.05570785;0.0;3.3203006;3.0222833;3.6516612971460605;6.1745675e-05;4.787871e-06;
21.05.2022 07:00;95.2562957;81.15;11.4795881;0.017801;0.0;3.3244169;3.022937;3.615962552737726;6.157447e-05;4.7745957e-06;
21.05.2022 08:00;95.2562957;81.15;9.98735874;0.2664603;79.77446330596595;3.3423116;3.023593;3.626466068297388;6.083333e-05;4.7171266e-06;
21.05.2022 09:00;95.2562957;81.15;9.8683521;0.44122626;250.19890744831025;3.4075239;3.0242503;3.6541106959064207;5.8174337e-05;4.510943e-06;
21.05.2022 10:00;95.2562957;81.15;8.46797886;0.54115413;354.91272318070895;3.4418607;3.0247214;3.758792463741552;5.6799563e-05;4.4043413e-06;
21.05.2022 11:00;95.2562957;81.15;8.10864519;0.62408033;448.58781540209327;3.5123553;3.0253754;3.8142036398459886;5.4028544e-05;4.1894714e-06;
21.05.2022 12:00;95.2562957;81.15;7.15507769;0.61602298;446.84573627629425;3.555074;3.0258477;3.924439514591145;5.2381325e-05;4.061743e-06;
21.05.2022 13:00;95.2562957;81.15;7.23948765;0.55945478;382.4863304537506;3.5826073;3.0265105;3.994601526726137;5.133186e-05;3.9803654e-06;
21.05.2022 14:00;95.2562957;81.15;6.83365335;0.55315014;370.99460608160956;3.631136;3.0271707;4.042214666779944;4.9504535e-05;3.8386715e-06;
21.05.2022 15:00;95.2562957;81.15;6.52109495;0.49592114;296.53976200949;3.6572652;3.0278275;4.12341018432701;4.8532118e-05;3.7632685e-06;
21.05.2022 16:00;95.2562957;81.15;6.46579485;0.33053952;126.54017608356052;3.655354;3.0284789;4.170961570202492;4.8602975e-05;3.7687626e-06;
21.05.2022 17:00;95.2562957;81.15;6.56568675;0.18643586;0.0;3.6247149;3.0289538;4.166176872423935;4.974472e-05;3.8572957e-06;
21.05.2022 18:00;95.2562957;81.15;6.95225777;0.0457219;0.0;3.539874;3.0296173;4.113036503487229;5.2964748e-05;4.106983e-06;
21.05.2022 19:00;95.2562957;81.15;7.09753092;0.00517036;0.0;3.4110408;3.0302806;3.9701453170068732;5.8032754e-05;4.499965e-06;
21.05.2022 20:00;95.2562957;81.15;7.42215432;0;0.0;3.299821;3.03095;3.757102907432795;6.260154e-05;4.8542374e-06;
21.05.2022 21:00;95.2562957;81.15;6.63703435;0;0.0;3.2545462;3.0314262;3.5743125214577036;6.45185e-05;5.0028816e-06;
21.05.2022 22:00;95.2562957;81.15;5.26038423;0;0.0;3.1787794;3.032089;3.509021021963938;6.7807574e-05;5.2579226e-06;
21.05.2022 23:00;95.2562957;81.15;4.59902109;0;0.0;3.1139421;3.0325654;3.387157276911202;7.070941e-05;5.4829356e-06;
22.05.2022 00:00;95.2562957;81.15;5.56526686;0;0.0;3.0668669;3.0332315;3.2882745776371762;7.2871066e-05;5.6505546e-06;
22.05.2022 01:00;95.2562957;81.15;6.42924325;0;0.0;3.0425382;3.0339022;3.2137582378280154;7.400745e-05;5.7386724e-06;
22.05.2022 02:00;95.2562957;81.15;7.56046453;0;0.0;3.0131922;3.0343843;3.175536437097184;7.539655e-05;5.846385e-06;
22.05.2022 03:00;95.2562957;81.15;9.88525381;0;0.0;3.002864;3.0350423;3.133103250097037;7.589034e-05;5.8846745e-06;
22.05.2022 04:00;95.2562957;81.15;12.2572076;0;0.0;3.0181417;3.0357122;3.1175354614074773;7.516082e-05;5.828106e-06;
22.05.2022 05:00;95.2562957;81.15;11.6563671;0.02540066;0.0;3.1148489;3.0361943;3.1426250567286798;7.066824e-05;5.4797433e-06;
22.05.2022 06:00;95.2562957;81.15;13.3453677;0.13409399;0.0;3.2184672;3.0368679;3.294036719885202;6.607163e-05;5.123314e-06;
22.05.2022 07:00;95.2562957;81.15;11.1174415;0.30021482;108.6143119659385;3.3269613;3.037538;3.4550678226334886;6.146877e-05;4.7664e-06;
22.05.2022 08:00;95.2562957;81.15;9.7933875;0.47368388;283.2692637381433;3.4144285;3.0380206;3.6305156461102093;5.789653e-05;4.489402e-06;
22.05.2022 09:00;95.2562957;81.15;9.61173595;0.55712449;378.43613123969;3.482644;3.0386977;3.773190632727285;5.5188226e-05;4.2793954e-06;
22.05.2022 10:00;95.2562957;81.15;8.5443547;0.71140073;560.6136417838288;3.5448153;3.0393715;3.8828775092707573;5.277477e-05;4.0922514e-06;
22.05.2022 11:00;95.2562957;81.15;8.21357932;0.75768507;622.893581842717;3.5960026;3.039854;3.983709805958955;5.082465e-05;3.941035e-06;
22.05.2022 12:00;95.2562957;81.15;7.74838233;0.75935619;627.0197617935345;3.6452692;3.0405312;4.068135059215606;4.8977574e-05;3.79781e-06;
22.05.2022 13:00;95.2562957;81.15;7.30881759;0.71220546;566.2722072967064;3.6876025;3.0412045;4.150910118686606;4.7412832e-05;3.6764768e-06;
22.05.2022 14:00;95.2562957;81.15;7.00464099;0.62487286;456.22288461096247;3.7174346;3.0416937;4.221116113039522;4.6322126e-05;3.5919015e-06;
22.05.2022 15:00;95.2562957;81.15;6.80464502;0.49622947;302.9406437285022;3.7166955;3.0423648;4.268057418494672;4.6349032e-05;3.5939884e-06;
22.05.2022 16:00;95.2562957;81.15;7.4071785;0.32352364;129.37799757361947;3.7022524;3.042854;4.265105261461396;4.6875994e-05;3.6348497e-06;
22.05.2022 17:00;95.2562957;81.15;7.70244366;0.1456872;0.0;3.6415143;3.0435278;4.238646014090396;4.911735e-05;3.8086482e-06;
22.05.2022 18:00;95.2562957;81.15;7.91238002;0.03984463;0.0;3.5558934;3.0442123;4.134762822214253;5.2349966e-05;4.059311e-06;
22.05.2022 19:00;95.2562957;81.15;8.84927807;0.00578165;0.0;3.4693573;3.0447009;3.993692517128129;5.571067e-05;4.3199066e-06;
22.05.2022 20:00;95.2562957;81.15;9.37960175;0;0.0;3.4084582;3.0453813;3.8583686559184143;5.8136713e-05;4.5080264e-06;
22.05.2022 21:00;95.2562957;81.15;8.03537202;0;0.0;3.3903153;3.0460627;3.7604829335376406;5.8869788e-05;4.56487e-06;
22.05.2022 22:00;95.2562957;81.15;6.55911366;0;0.0;3.372995;3.0467467;3.731868790188216;5.9574202e-05;4.6194914e-06;
22.05.2022 23:00;95.2562957;81.15;5.15159098;0;0.0;3.334852;3.0472386;3.700197425432664;6.114166e-05;4.7410354e-06;
23.05.2022 00:00;95.2562957;81.15;5.77273818;0;0.0;3.3184502;3.0479226;3.6394438695518603;6.182272e-05;4.7938456e-06;
23.05.2022 01:00;95.2562957;81.15;5.79004647;0;0.0;3.3121743;3.0484185;3.6135438606603585;6.2084466e-05;4.8141414e-06;
23.05.2022 02:00;95.2562957;81.15;6.34456027;0;0.0;3.2928884;3.0490994;3.603085310141911;6.289283e-05;4.8768247e-06;
23.05.2022 03:00;95.2562957;81.15;7.99599568;0;0.0;3.2822194;3.0495896;3.5743125214577036;6.334268e-05;4.9117066e-06;
23.05.2022 04:00;95.2562957;81.15;10.7348056;0;0.0;3.266552;3.0502708;3.56002973736157;6.4006774e-05;4.9632013e-06;
23.05.2022 05:00;95.2562957;81.15;15.0766343;0.031968;0.0;3.2761393;3.0509617;3.537948199778561;6.35999e-05;4.931652e-06;
23.05.2022 06:00;95.2562957;81.15;16.4134645;0.12183173;0.0;3.3220017;3.051458;3.5521245054431296;6.167487e-05;4.782382e-06;
23.05.2022 07:00;95.2562957;81.15;13.8999843;0.12809574;0.0;3.3507051;3.052145;3.6224219195370244;6.0487448e-05;4.690306e-06;
