time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES_relative;TTES_absolute;TTES;PTES_relative;PTES_absolute;PTES;
08.05.2022 22:00;89;95.2562957;-95.2562957;90.77;0.09503876;15.1309482;0;0.0;0;3.1262107;2.8792133;3.387157276911202;0.042638592;0.015683271;3.171825357790812e-05;0.0046774205;0.2557903;2.4594912825602935e-06;
08.05.2022 23:00;89;95.2562957;-95.2562957;90.77;0.07807301;12.4298614;0;0.0;0;3.1272025;2.8794496;3.3113961240862366;0.042611368;0.015675105;3.171825357790812e-05;0.0046744347;0.25565714;2.4594912825602935e-06;
09.05.2022 00:00;89;95.2562957;-95.2562957;90.77;0.06940486;11.0498206;0;0.0;0;3.1078324;2.8798726;3.3128476995347604;0.043145172;0.015835244;3.171825357790812e-05;0.0047329916;0.25826895;2.4594912825602935e-06;
09.05.2022 01:00;89;95.2562957;-95.2562957;90.77;0.07449068;11.8595254;0;0.0;0;3.0740778;2.8802922;3.2832426407470776;0.04408695;0.016117778;3.171825357790812e-05;0.0048363046;0.262877;2.4594912825602935e-06;
09.05.2022 02:00;89;95.2562957;-95.2562957;90.77;0.08189755;13.0387594;0;0.0;0;3.0551844;2.8805346;3.22849776339102;0.04462075;0.016277919;3.171825357790812e-05;0.004894861;0.26548883;2.4594912825602935e-06;
09.05.2022 03:00;89;95.2562957;-95.2562957;90.77;0.09601621;15.2865654;0;0.0;0;3.0341263;2.8809555;3.197012002835824;0.045221537;0.016458154;3.171825357790812e-05;0.0049607675;0.26842847;2.4594912825602935e-06;
09.05.2022 04:00;89;95.2562957;-95.2562957;90.77;0.12109549;19.2793924;0;0.0;0;3.0286632;2.8813756;3.1624597023264034;0.045378424;0.01650522;3.171825357790812e-05;0.004977978;0.2691961;2.4594912825602935e-06;
09.05.2022 05:00;89;95.2562957;-95.2562957;90.77;0.15969764;25.4251707;0.01710843;0.0;0;3.0741756;2.8816178;3.154234062651874;0.044084202;0.016116954;3.171825357790812e-05;0.004836003;0.26286358;2.4594912825602935e-06;
09.05.2022 06:00;89;95.2562957;-95.2562957;90.77;0.1724436;27.4544313;0.12604021;0.0;0;3.1356578;2.8820379;3.2277940408191803;0.042379852;0.015605648;3.171825357790812e-05;0.004649037;0.2545243;2.4594912825602935e-06;
09.05.2022 07:00;89;95.2562957;-95.2562957;90.77;0.15887073;25.2935187;0.2883981;89.60745668569334;0.15259033;3.2141933;2.8824577;3.3266758887239973;0.04027027;0.014972773;3.171825357790812e-05;0.004417617;0.24420226;2.4594912825602935e-06;
09.05.2022 08:00;89;95.2562957;-95.2562957;90.77;0.14473473;23.0429518;0.42016292;221.5852731701747;0.36801141;3.3034334;2.8827004;3.4512523214272135;0.03795638;0.0142786065;3.171825357790812e-05;0.004163785;0.23288056;2.4594912825602935e-06;
09.05.2022 09:00;89;95.2562957;-95.2562957;90.77;0.13172052;20.9709843;0.56534441;378.3702051500448;0.48895265;3.3755884;2.883022;3.5934635466789664;0.036144167;0.013734943;3.171825357790812e-05;0.003964987;0.22401357;2.4594912825602935e-06;
09.05.2022 10:00;89;95.2562957;-95.2562957;90.77;0.12099087;19.2627358;0.66653013;500.4517508527349;0.54528144;3.4448347;2.883545;3.70933210780793;0.034450173;0.013226744;3.171825357790812e-05;0.0037791568;0.21572493;2.4594912825602935e-06;
09.05.2022 11:00;89;95.2562957;-95.2562957;90.77;0.11136888;17.7308369;0.64413767;479.14486976969334;0.54155759;3.4862108;2.8837876;3.8245404952148534;0.03345772;0.012929008;3.171825357790812e-05;0.0036702857;0.21086895;2.4594912825602935e-06;
09.05.2022 12:00;89;95.2562957;-95.2562957;90.77;0.10511156;16.734619;0.67901894;522.8255738885524;0.56004451;3.5384777;2.884213;3.8907950735445747;0.03222398;0.012558887;3.171825357790812e-05;0.0035349457;0.20483236;2.4594912825602935e-06;
09.05.2022 13:00;89;95.2562957;-95.2562957;90.77;0.10072719;16.0365915;0.6814576;523.0992521097711;0.56329767;3.5780056;2.8844507;3.974660634978585;0.031305067;0.012283213;3.171825357790812e-05;0.0034341416;0.2003362;2.4594912825602935e-06;
09.05.2022 14:00;89;95.2562957;-95.2562957;90.77;0.10081056;16.0498651;0.60340239;427.0456787386827;0.53223945;3.6036017;2.8848763;4.039449274047312;0.030716281;0.012106577;3.171825357790812e-05;0.003369552;0.19745532;2.4594912825602935e-06;
09.05.2022 15:00;89;95.2562957;-95.2562957;90.77;0.09777383;15.5663924;0.50966748;312.6212980258055;0.47629412;3.6222994;2.8852973;4.080237428870593;0.030289201;0.011978454;3.171825357790812e-05;0.003322702;0.19536564;2.4594912825602935e-06;
09.05.2022 16:00;89;95.2562957;-95.2562957;90.77;0.10153434;16.1650964;0.31666311;105.29832183476195;0.22398231;3.5435338;2.8855405;4.113036503487229;0.032105766;0.012523423;3.171825357790812e-05;0.0035219777;0.20425396;2.4594912825602935e-06;
09.05.2022 17:00;89;95.2562957;-95.2562957;90.77;0.10552609;16.8006156;0.1268244;0.0;0;3.540503;2.885966;3.9764684906309227;0.032176603;0.012544673;3.171825357790812e-05;0.003529748;0.20460054;2.4594912825602935e-06;
09.05.2022 18:00;89;95.2562957;-95.2562957;90.77;0.11403099;18.1546652;0.02383152;0.0;0;3.4733617;2.8862038;3.9719507038195436;0.03376439;0.01302101;3.171825357790812e-05;0.0037039272;0.21236947;2.4594912825602935e-06;
09.05.2022 19:00;89;95.2562957;-95.2562957;90.77;0.11719125;18.6578054;0;0.0;0;3.3217862;2.8866303;3.8636048603874498;0.03749067;0.014138893;3.171825357790812e-05;0.004112697;0.23060188;2.4594912825602935e-06;
09.05.2022 20:00;89;95.2562957;-95.2562957;90.77;0.11482167;18.2805488;0;0.0;0;3.262782;2.8870509;3.614349875186443;0.039000012;0.014591698;3.171825357790812e-05;0.0042782715;0.237987;2.4594912825602935e-06;
09.05.2022 21:00;89;95.2562957;-95.2562957;90.77;0.10191487;16.2256803;0;0.0;0;3.208734;2.8872938;3.5175911944128346;0.040414598;0.015016073;3.171825357790812e-05;0.00443345;0.24490847;2.4594912825602935e-06;
09.05.2022 22:00;89;95.2562957;-95.2562957;90.77;0.07863055;12.5186262;0;0.0;0;3.1275415;2.8877144;3.433766123016303;0.042602077;0.015672317;3.171825357790812e-05;0.004673415;0.25561163;2.4594912825602935e-06;
09.05.2022 23:00;89;95.2562957;-95.2562957;90.77;0.0660575;10.5168933;0;0.0;0;3.0838234;2.8879573;3.3266758887239973;0.043813497;0.016035743;3.171825357790812e-05;0.0048063067;0.26153904;2.4594912825602935e-06;
10.05.2022 00:00;89;95.2562957;-95.2562957;90.77;0.05413845;8.61928394;0;0.0;0;3.0610855;2.8883843;3.2567985222944835;0.04445351;0.016227746;3.171825357790812e-05;0.004876516;0.26467055;2.4594912825602935e-06;
10.05.2022 01:00;89;95.2562957;-95.2562957;90.77;0.05540241;8.82051658;0;0.0;0;3.0225544;2.8888052;3.217961260856822;0.045554366;0.016558005;3.171825357790812e-05;0.004997279;0.27005696;2.4594912825602935e-06;
10.05.2022 02:00;89;95.2562957;-95.2562957;90.77;0.06101349;9.71384659;0;0.0;0;3.0278494;2.889048;3.150814305409255;0.04540184;0.016512245;3.171825357790812e-05;0.0049805464;0.26931065;2.4594912825602935e-06;
10.05.2022 03:00;89;95.2562957;-95.2562957;90.77;0.07724202;12.2975603;0;0.0;0;3.0412421;2.8894753;3.16383314820329;0.045017827;0.01639704;3.171825357790812e-05;0.0049384204;0.26743168;2.4594912825602935e-06;
10.05.2022 04:00;89;95.2562957;-95.2562957;90.77;0.10243845;16.3090385;0;0.0;0;3.026278;2.8898993;3.1893717136019575;0.045447063;0.01652581;3.171825357790812e-05;0.004985507;0.2695319;2.4594912825602935e-06;
10.05.2022 05:00;89;95.2562957;-95.2562957;90.77;0.14678641;23.3695969;0.01816451;0.0;0;3.033955;2.8901393;3.16383314820329;0.04522644;0.016459625;3.171825357790812e-05;0.0049613058;0.26845244;2.4594912825602935e-06;
10.05.2022 06:00;89;95.2562957;-95.2562957;90.77;0.15918391;25.3433792;0.12997251;0.0;0;3.1436238;2.8905666;3.16383314820329;0.04216253;0.015540451;3.171825357790812e-05;0.0046251966;0.25346094;2.4594912825602935e-06;
10.05.2022 07:00;89;95.2562957;-95.2562957;90.77;0.138873;22.1097173;0.30810055;112.74903723357143;0.20762939;3.2608037;2.8909905;3.337641916847354;0.039051235;0.0146070635;3.171825357790812e-05;0.0042838906;0.23823762;2.4594912825602935e-06;
10.05.2022 08:00;89;95.2562957;-95.2562957;90.77;0.1225531;19.5114563;0.47962614;290.33319752220194;0.43584889;3.3796144;2.891233;3.5254041045289477;0.03604451;0.013705045;3.171825357790812e-05;0.0039540543;0.22352593;2.4594912825602935e-06;
10.05.2022 09:00;89;95.2562957;-95.2562957;90.77;0.11675012;18.5875732;0.61274779;444.38542212481957;0.52784492;3.4764607;2.8916602;3.717659899170625;0.0336903;0.012998783;3.171825357790812e-05;0.0036958;0.21200696;2.4594912825602935e-06;
10.05.2022 10:00;89;95.2562957;-95.2562957;90.77;0.10413126;16.5785482;0.65694746;506.6101080341767;0.55755868;3.5691512;2.8920813;3.8749793064059763;0.03150988;0.012344657;3.171825357790812e-05;0.0034566093;0.20133832;2.4594912825602935e-06;
10.05.2022 11:00;89;95.2562957;-95.2562957;90.77;0.10127044;16.1230823;0.59535893;439.61478238031276;0.53772696;3.6096716;2.8923244;4.024738866188059;0.030577362;0.012064901;3.171825357790812e-05;0.0033543129;0.19677557;2.4594912825602935e-06;
10.05.2022 12:00;89;95.2562957;-95.2562957;90.77;0.08926791;14.2121808;0.60700585;455.3230303709415;0.54793434;3.66024;2.892752;4.093319189479277;0.029430222;0.01172076;3.171825357790812e-05;0.0032284725;0.1911627;2.4594912825602935e-06;
10.05.2022 13:00;89;95.2562957;-95.2562957;90.77;0.08278428;13.1799345;0.66084229;518.3843884432639;0.57263095;3.7135472;2.8931735;4.180550799185819;0.028240055;0.01136371;3.171825357790812e-05;0.0030979125;0.18533933;2.4594912825602935e-06;
10.05.2022 14:00;89;95.2562957;-95.2562957;90.77;0.077421;12.3260567;0.58288547;420.7652869111022;0.54097699;3.7312255;2.8934166;4.266089040968531;0.027849533;0.011246553;3.171825357790812e-05;0.0030550717;0.18342851;2.4594912825602935e-06;
10.05.2022 15:00;89;95.2562957;-95.2562957;90.77;0.07279875;11.5901555;0.47261446;291.25436107704;0.47552584;3.7512355;2.8938391;4.29473767779852;0.027409945;0.011114676;3.171825357790812e-05;0.003006849;0.18127762;2.4594912825602935e-06;
10.05.2022 16:00;89;95.2562957;-95.2562957;90.77;0.07648224;12.1765979;0.28507385;100.58591372059698;0.23669816;3.7429893;2.8942657;4.32661883134674;0.02759079;0.011168931;3.171825357790812e-05;0.003026688;0.18216251;2.4594912825602935e-06;
10.05.2022 17:00;89;95.2562957;-95.2562957;90.77;0.08019872;12.7682918;0.15233089;0.0;0;3.700047;2.894688;4.311639242482748;0.028539667;0.011453593;3.171825357790812e-05;0.0031307791;0.1868053;2.4594912825602935e-06;
10.05.2022 18:00;89;95.2562957;-95.2562957;90.77;0.0864104;13.7572427;0.04496824;0.0;0;3.546403;2.8949306;4.239622461073753;0.032038778;0.012503326;3.171825357790812e-05;0.003514629;0.20392619;2.4594912825602935e-06;
10.05.2022 19:00;89;95.2562957;-95.2562957;90.77;0.09202055;14.6504239;0;0.0;0;3.3886366;2.8953552;3.98642938560532;0.03582169;0.0136382;3.171825357790812e-05;0.0039296113;0.2224357;2.4594912825602935e-06;
10.05.2022 20:00;89;95.2562957;-95.2562957;90.77;0.08989059;14.3113168;0;0.0;0;3.32802;2.895783;3.731868790188216;0.03733323;0.014091663;3.171825357790812e-05;0.0040954263;0.22983156;2.4594912825602935e-06;
10.05.2022 21:00;89;95.2562957;-95.2562957;90.77;0.0809054;12.8808018;0;0.0;0;3.30416;2.8962047;3.6353823178262554;0.03793787;0.014273053;3.171825357790812e-05;0.0041617546;0.23278998;2.4594912825602935e-06;
10.05.2022 22:00;89;95.2562957;-95.2562957;90.77;0.06268287;9.97962617;0;0.0;0;3.2777271;2.8964484;3.601479534054602;0.03861435;0.014475999;3.171825357790812e-05;0.0042359643;0.23609999;2.4594912825602935e-06;
10.05.2022 23:00;89;95.2562957;-95.2562957;90.77;0.04924097;7.8395654;0;0.0;0;3.246463;2.896871;3.555284063286016;0.0394238;0.014718832;3.171825357790812e-05;0.0043247603;0.24006055;2.4594912825602935e-06;
11.05.2022 00:00;89;95.2562957;-95.2562957;90.77;0.03937006;6.26803585;0;0.0;0;3.2532463;2.8972926;3.5066880601818022;0.0392473;0.014665884;3.171825357790812e-05;0.0043053986;0.23919697;2.4594912825602935e-06;
11.05.2022 01:00;89;95.2562957;-95.2562957;90.77;0.04026871;6.41110789;0;0.0;0;3.2429538;2.8977208;3.5191521098649345;0.0395153;0.014746283;3.171825357790812e-05;0.004334798;0.24050824;2.4594912825602935e-06;
11.05.2022 02:00;89;95.2562957;-95.2562957;90.77;0.04436249;7.06287037;0;0.0;0;3.2085905;2.8981457;3.502027728110707;0.040418405;0.015017215;3.171825357790812e-05;0.0044338675;0.24492708;2.4594912825602935e-06;
11.05.2022 03:00;89;95.2562957;-95.2562957;90.77;0.0561197;8.93471586;0;0.0;0;3.183905;2.8983862;3.44515804999944;0.04107532;0.015214289;3.171825357790812e-05;0.0045059305;0.24814132;2.4594912825602935e-06;
11.05.2022 04:00;89;95.2562957;-95.2562957;90.77;0.07428446;11.8266937;0;0.0;0;3.158957;2.8988116;3.406609738909135;0.041746393;0.015415611;3.171825357790812e-05;0.004579547;0.25142482;2.4594912825602935e-06;
11.05.2022 05:00;89;95.2562957;-95.2562957;90.77;0.10590688;16.861241;0.01877725;0.0;0;3.2261462;2.8992333;3.366357607537899;0.0399554;0.014878312;3.171825357790812e-05;0.004383076;0.24266163;2.4594912825602935e-06;
11.05.2022 06:00;89;95.2562957;-95.2562957;90.77;0.11465663;18.2542731;0.1258844;0.0;0;3.3286252;2.8996556;3.4696130525817024;0.037317976;0.014087086;3.171825357790812e-05;0.004093753;0.22975692;2.4594912825602935e-06;
11.05.2022 07:00;89;95.2562957;-95.2562957;90.77;0.09984849;15.8966965;0.25364341;82.81319774850004;0.16034579;3.4489646;2.9000835;3.6337592230003843;0.03435047;0.013196834;3.171825357790812e-05;0.0037682198;0.21523713;2.4594912825602935e-06;
11.05.2022 08:00;89;95.2562957;-95.2562957;90.77;0.08825718;14.0512648;0.43894634;271.1305706879166;0.44216703;3.5732684;2.9005058;3.83058588041438;0.031414576;0.012316066;3.171825357790812e-05;0.003446154;0.200872;2.4594912825602935e-06;
11.05.2022 09:00;89;95.2562957;-95.2562957;90.77;0.08403812;13.3795556;0.58999133;443.2595129088258;0.54387695;3.6645994;2.9009311;4.033925308625937;0.029332168;0.011691344;3.171825357790812e-05;0.0032177158;0.19068293;2.4594912825602935e-06;
11.05.2022 10:00;89;95.2562957;-95.2562957;90.77;0.07497236;11.9362127;0.67802987;555.482437368427;0.58483099;3.7410803;2.9013543;4.185355351734449;0.027632717;0.011181509;3.171825357790812e-05;0.0030312876;0.18236765;2.4594912825602935e-06;
11.05.2022 11:00;89;95.2562957;-95.2562957;90.77;0.07297114;11.617602;0.73109183;625.9882736526598;0.60452685;3.7893157;2.9017766;4.312635940028616;0.026580377;0.010865806;3.171825357790812e-05;0.0029158466;0.17721863;2.4594912825602935e-06;
11.05.2022 12:00;89;95.2562957;-95.2562957;90.77;0.06428199;10.2342181;0.73713043;636.1738348081318;0.60998072;3.8393686;2.902199;4.395316085320151;0.025503524;0.01054275;3.171825357790812e-05;0.0027977163;0.17194965;2.4594912825602935e-06;
11.05.2022 13:00;89;95.2562957;-95.2562957;90.77;0.05963297;9.49405564;0.70668024;595.3153655541289;0.6044032;3.881965;2.902443;4.4809528744760385;0.024598768;0.010271324;3.171825357790812e-05;0.002698466;0.16752276;2.4594912825602935e-06;
11.05.2022 14:00;89;95.2562957;-95.2562957;90.77;0.05574808;8.87555058;0.62857305;492.7230365032345;0.58092512;3.9155717;2.9028654;4.552611431331059;0.02389228;0.010059377;3.171825357790812e-05;0.0026209648;0.16406597;2.4594912825602935e-06;
11.05.2022 15:00;89;95.2562957;-95.2562957;90.77;0.05241586;8.34503304;0.50629032;340.65604235921006;0.52225347;3.9248486;2.903291;4.611580136987703;0.02369837;0.010001204;3.171825357790812e-05;0.0025996927;0.16311719;2.4594912825602935e-06;
11.05.2022 16:00;89;95.2562957;-95.2562957;90.77;0.05502097;8.75978878;0.34972454;161.55456504962658;0.36821168;3.919815;2.9037144;4.627821590298151;0.023803523;0.01003275;3.171825357790812e-05;0.0026112278;0.16363169;2.4594912825602935e-06;
11.05.2022 17:00;89;95.2562957;-95.2562957;90.77;0.05767667;9.1825981;0.17266729;0.0;0;3.8666239;2.9041371;4.618068482303256;0.024923403;0.010368714;3.171825357790812e-05;0.0027340776;0.16911118;2.4594912825602935e-06;
11.05.2022 18:00;89;95.2562957;-95.2562957;90.77;0.06218157;9.89981485;0.02929917;0.0;0;3.7414014;2.9045596;4.526107346380497;0.027625658;0.01117939;3.171825357790812e-05;0.0030305132;0.18233311;2.4594912825602935e-06;
11.05.2022 19:00;89;95.2562957;-95.2562957;90.77;0.06615276;10.5320608;0;0.0;0;3.6061707;2.9049854;4.315627695009472;0.030657448;0.012088927;3.171825357790812e-05;0.003363098;0.19716746;2.4594912825602935e-06;
11.05.2022 20:00;89;95.2562957;-95.2562957;90.77;0.06457434;10.2807626;0;0.0;0;3.5294127;2.9053977;4.088641351933465;0.0324364;0.012622613;3.171825357790812e-05;0.003558248;0.20587172;2.4594912825602935e-06;
11.05.2022 21:00;89;95.2562957;-95.2562957;90.77;0.05816062;9.25964699;0;0.0;0;3.464745;2.9058204;3.9629336277922764;0.033970807;0.0130829355;3.171825357790812e-05;0.0037265713;0.21337947;2.4594912825602935e-06;
11.05.2022 22:00;89;95.2562957;-95.2562957;90.77;0.04511057;7.18197109;0;0.0;0;3.4118876;2.9062548;3.855753753030812;0.03525087;0.013466953;3.171825357790812e-05;0.003866993;0.2196427;2.4594912825602935e-06;
11.05.2022 23:00;89;95.2562957;-95.2562957;90.77;0.03567074;5.67907358;0;0.0;0;3.3853679;2.9066806;3.768101367506618;0.035902333;0.013662392;3.171825357790812e-05;0.003938458;0.22283027;2.4594912825602935e-06;
12.05.2022 00:00;89;95.2562957;-95.2562957;90.77;0.03433224;5.46597355;0;0.0;0;3.3688684;2.9071033;3.7268464449070544;0.03631086;0.013784951;3.171825357790812e-05;0.003983273;0.22482915;2.4594912825602935e-06;
12.05.2022 01:00;89;95.2562957;-95.2562957;90.77;0.03509443;5.58732057;0;0.0;0;3.3497689;2.9075274;3.7026860178466925;0.03678692;0.01392777;3.171825357790812e-05;0.0040354966;0.22715852;2.4594912825602935e-06;
12.05.2022 02:00;89;95.2562957;-95.2562957;90.77;0.03868434;6.1588628;0;0.0;0;3.3734124;2.9079473;3.6737771575093916;0.036198094;0.013751122;3.171825357790812e-05;0.003970903;0.22427742;2.4594912825602935e-06;
12.05.2022 03:00;89;95.2562957;-95.2562957;90.77;0.0488982;7.78499341;0;0.0;0;3.377766;2.9083765;3.7143260881486255;0.03609024;0.013718764;3.171825357790812e-05;0.003959071;0.22374968;2.4594912825602935e-06;
12.05.2022 04:00;89;95.2562957;-95.2562957;90.77;0.06457411;10.2807262;0;0.0;0;3.3914871;2.9087942;3.720997308112886;0.035751447;0.013617127;3.171825357790812e-05;0.003921906;0.222092;2.4594912825602935e-06;
12.05.2022 05:00;89;95.2562957;-95.2562957;90.77;0.09151817;14.5704415;0.02649304;0.0;0;3.4355838;2.9092174;3.740257459504342;0.034674045;0.013293906;3.171825357790812e-05;0.0038037156;0.21682034;2.4594912825602935e-06;
12.05.2022 06:00;89;95.2562957;-95.2562957;90.77;0.09887715;15.7420508;0.11307155;0.0;0;3.4869652;2.909644;3.807331059932479;0.033439755;0.012923619;3.171825357790812e-05;0.003668315;0.21078107;2.4594912825602935e-06;
12.05.2022 07:00;89;95.2562957;-95.2562957;90.77;0.08590447;13.6766938;0.2720748;107.69281939312941;0.22890172;3.541669;2.9100566;3.884635292840038;0.03214934;0.012536495;3.171825357790812e-05;0.003526758;0.20446718;2.4594912825602935e-06;
12.05.2022 08:00;89;95.2562957;-95.2562957;90.77;0.07607849;12.1123178;0.30904238;148.46504934460683;0.31166763;3.6121013;2.91048;3.9755644392642133;0.030521823;0.01204824;3.171825357790812e-05;0.0033482204;0.19650383;2.4594912825602935e-06;
12.05.2022 09:00;89;95.2562957;-95.2562957;90.77;0.07239811;11.5263704;0.46879175;311.39849712787696;0.47953088;3.6617408;2.9110913;4.088641351933465;0.029396452;0.011710629;3.171825357790812e-05;0.0032247677;0.19099748;2.4594912825602935e-06;
12.05.2022 10:00;89;95.2562957;-95.2562957;90.77;0.06460103;10.2850115;0.60791757;467.70607899631995;0.55713385;3.718222;2.911338;4.173835559829953;0.02813659;0.011332671;3.171825357790812e-05;0.003086562;0.18483308;2.4594912825602935e-06;
12.05.2022 11:00;89;95.2562957;-95.2562957;90.77;0.06294052;10.0206461;0.66083393;532.1895322779861;0.58013554;3.7604728;2.9117646;4.26904201669047;0.027207877;0.011054056;3.171825357790812e-05;0.0029846823;0.18028894;2.4594912825602935e-06;
12.05.2022 12:00;89;95.2562957;-95.2562957;90.77;0.055396;8.81949642;0.64527444;517.837169371714;0.57959313;3.80524;2.912183;4.340656261604391;0.026236136;0.010762533;3.171825357790812e-05;0.0028780834;0.17553426;2.4594912825602935e-06;
12.05.2022 13:00;89;95.2562957;-95.2562957;90.77;0.05141074;8.18501069;0.61289897;477.84754496291885;0.57048827;3.8410525;2.9126065;4.42090160841544;0.02546756;0.01053196;3.171825357790812e-05;0.0027937712;0.17177369;2.4594912825602935e-06;
12.05.2022 14:00;89;95.2562957;-95.2562957;90.77;0.04803536;7.64762128;0.59398538;451.1437511702498;0.56624477;3.896568;2.9132133;4.479909230616582;0.024291001;0.010178993;3.171825357790812e-05;0.0026647039;0.16601689;2.4594912825602935e-06;
12.05.2022 15:00;89;95.2562957;-95.2562957;90.77;0.0451601;7.18985786;0.47865132;308.477468002268;0.4991993;3.874647;2.9136367;4.572879388169979;0.024753459;0.010317731;3.171825357790812e-05;0.002715435;0.16827966;2.4594912825602935e-06;
12.05.2022 16:00;89;95.2562957;-95.2562957;90.77;0.04735948;7.54001649;0.31415279;128.88810678506357;0.30722504;3.8487122;2.9140635;4.5313932924904465;0.025304161;0.010482942;3.171825357790812e-05;0.0027758467;0.17097421;2.4594912825602935e-06;
12.05.2022 17:00;89;95.2562957;-95.2562957;90.77;0.04962759;7.90111761;0.16182404;0.0;0;3.8085747;2.9144874;4.48722087925117;0.02616424;0.010740965;3.171825357790812e-05;0.0028701967;0.1751825;2.4594912825602935e-06;
12.05.2022 18:00;89;95.2562957;-95.2562957;90.77;0.05354331;8.52453307;0.04164389;0.0;0;3.6881895;2.9149005;4.414744789550912;0.028803822;0.011532838;3.171825357790812e-05;0.0031597568;0.18809777;2.4594912825602935e-06;
12.05.2022 19:00;89;95.2562957;-95.2562957;90.77;0.05689528;9.05819357;0;0.0;0;3.5220635;2.9155118;4.212383850735502;0.032609094;0.012674421;3.171825357790812e-05;0.003577192;0.20671669;2.4594912825602935e-06;
12.05.2022 20:00;89;95.2562957;-95.2562957;90.77;0.05548323;8.83338338;0;0.0;0;3.4421086;2.9159305;3.9360296743500953;0.034516063;0.013246511;3.171825357790812e-05;0.003786385;0.21604735;2.4594912825602935e-06;
12.05.2022 21:00;89;95.2562957;-95.2562957;90.77;0.05000523;7.96124183;0;0.0;0;3.3953388;2.9165428;3.809047808292791;0.035656646;0.013588687;3.171825357790812e-05;0.003911507;0.22162816;2.4594912825602935e-06;
12.05.2022 22:00;89;95.2562957;-95.2562957;90.77;0.03882786;6.18171303;0;0.0;0;3.3511848;2.9167826;3.7327066385922123;0.03675151;0.013917144;3.171825357790812e-05;0.0040316116;0.22698522;2.4594912825602935e-06;
12.05.2022 23:00;89;95.2562957;-95.2562957;90.77;0.0309508;4.92761973;0;0.0;0;3.3337483;2.9173858;3.6704905937480645;0.0371889;0.014048363;3.171825357790812e-05;0.0040795933;0.22912537;2.4594912825602935e-06;
13.05.2022 00:00;89;95.2562957;-95.2562957;90.77;0.03796168;6.04381025;0;0.0;0;3.3196976;2.917813;3.6435108776345397;0.0375435;0.0141547425;3.171825357790812e-05;0.004118493;0.23086037;2.4594912825602935e-06;
13.05.2022 01:00;89;95.2562957;-95.2562957;90.77;0.0382579;6.09097021;0;0.0;0;3.3326888;2.9184175;3.6240389280992558;0.03721557;0.014056364;3.171825357790812e-05;0.004082519;0.22925584;2.4594912825602935e-06;
13.05.2022 02:00;89;95.2562957;-95.2562957;90.77;0.04163425;6.6285136;0;0.0;0;3.323597;2.918845;3.6435108776345397;0.037444897;0.014125162;3.171825357790812e-05;0.004107676;0.23037793;2.4594912825602935e-06;
13.05.2022 03:00;89;95.2562957;-95.2562957;90.77;0.05228477;8.3241621;0;0.0;0;3.3261423;2.9192693;3.6256568044933584;0.037380613;0.014105877;3.171825357790812e-05;0.004100624;0.2300634;2.4594912825602935e-06;
13.05.2022 04:00;89;95.2562957;-95.2562957;90.77;0.06956915;11.0759767;0;0.0;0;3.3261206;2.919879;3.6280852474596754;0.03738116;0.014106042;3.171825357790812e-05;0.0041006845;0.23006608;2.4594912825602935e-06;
13.05.2022 05:00;89;95.2562957;-95.2562957;90.77;0.09719605;15.4744062;0.01288495;0.0;0;3.314817;2.920295;3.629705295814907;0.037667125;0.01419183;3.171825357790812e-05;0.0041320543;0.23146527;2.4594912825602935e-06;
13.05.2022 06:00;89;95.2562957;-95.2562957;90.77;0.11132729;17.7242143;0.09038392;0.0;0;3.3389697;2.9208999;3.6087123087348196;0.037057627;0.014008981;3.171825357790812e-05;0.004065193;0.22848305;2.4594912825602935e-06;
13.05.2022 07:00;89;95.2562957;-95.2562957;90.77;0.09887611;15.7418847;0.22486159;47.22765337712;0.04543657;3.3683867;2.9213276;3.6467684184328664;0.03632282;0.013788539;3.171825357790812e-05;0.0039845854;0.22488768;2.4594912825602935e-06;
13.05.2022 08:00;89;95.2562957;-95.2562957;90.77;0.08679311;13.8181731;0.32980033;146.2050140948167;0.28407322;3.4078798;2.9217522;3.696054238233251;0.035348922;0.013496369;3.171825357790812e-05;0.0038777492;0.22012247;2.4594912825602935e-06;
13.05.2022 09:00;89;95.2562957;-95.2562957;90.77;0.08135751;12.9527801;0.29194078;105.39454395024478;0.20527538;3.3758085;2.9223602;3.757947571437302;0.036138713;0.013733308;3.171825357790812e-05;0.0039643887;0.22398688;2.4594912825602935e-06;
13.05.2022 10:00;89;95.2562957;-95.2562957;89.255;0.07125116;11.3437675;0.4194485;236.1469361645865;0.40196435;3.4778514;2.922785;3.7085005627332253;0.033657078;0.012988816;3.171825357790812e-05;0.0036921557;0.2118444;2.4594912825602935e-06;
13.05.2022 11:00;89;95.2562957;-95.2562957;88.75;0.0692084;11.0185427;0.29591676;108.12601949164336;0.20994669;3.3661504;2.9233923;3.854882592211021;0.0363784;0.0138052115;3.171825357790812e-05;0.0039906814;0.22515962;2.4594912825602935e-06;
13.05.2022 12:00;89;95.2562957;-95.2562957;88.75;0.06288424;10.0116852;0.35810878;163.00507271155348;0.30117119;3.3373866;2.923818;3.686133322032611;0.0370974;0.014020912;3.171825357790812e-05;0.0040695556;0.22867765;2.4594912825602935e-06;
