time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES
23.07.2022 11:00;87;95.6092581;-95.6092581;78.06;0.04436621;7.06346327;0.28405453;134.65039960483657;0.30764523;3.768464;3.758001;4.290772421466927;4.44785492833053e-05;2.053426358579262e-05
23.07.2022 12:00;87;95.6092581;-95.6092581;78.06;0.04090001;6.51161588;0.49977619;358.02818037578953;0.5249205;3.8601635;3.7584634;4.3648480312055264;4.123239748463029e-05;1.903562350540432e-05
23.07.2022 13:00;87;95.6092581;-95.6092581;78.06;0.04261517;6.78468277;0.54415639;409.861897740177;0.55475242;3.9387932;3.7591524;4.527163942326577;3.8513149314391406e-05;1.7780237266810707e-05
23.07.2022 14:00;87;95.6092581;-95.6092581;78.06;0.03995991;6.36194412;0.57010886;430.03784435192125;0.5636227;3.953917;3.7596138;4.648492928341306;3.799656469111919e-05;1.7541747365733367e-05
23.07.2022 15:00;87;95.6092581;-95.6092581;78.06;0.0371844;5.92005992;0.46067913;303.6087524412632;0.50659952;3.9779003;3.7600725;4.675861438842005;3.71815113016789e-05;1.7165464384275096e-05
23.07.2022 16:00;87;95.6092581;-95.6092581;78.06;0.03526056;5.61376957;0.31842184;152.62665409623764;0.36021575;3.960552;3.7607617;4.71783355079311;3.7770561561625427e-05;1.743740925428374e-05
23.07.2022 17:00;87;95.6092581;-95.6092581;78.06;0.03519108;5.60270825;0.11009421;0.0;0;3.93499;3.761231;4.687964930451216;3.864334217257756e-05;1.7840342969673314e-05
23.07.2022 18:00;87;95.6092581;-95.6092581;78.06;0.03850776;6.13074967;0.04685776;0.0;0;3.7855814;3.7616959;4.636511814589179;4.386621782523259e-05;2.025157056264905e-05
23.07.2022 19:00;87;95.6092581;-95.6092581;78.06;0.03856492;6.1398506;0.00723085;0.0;0;3.6456785;3.7623856;4.401440340545643;4.896234733659033e-05;2.2604283687059208e-05
23.07.2022 20:00;87;95.6092581;-95.6092581;78.06;0.04089573;6.51093493;0;0.0;0;3.620576;3.7628546;4.166176872423935;4.9899790893836605e-05;2.3037070129321238e-05
23.07.2022 21:00;87;95.6092581;-95.6092581;78.06;0.03619687;5.76283714;0;0.0;0;3.56908;3.763538;4.124354805039441;5.184631897041036e-05;2.3935717258006122e-05
23.07.2022 22:00;87;95.6092581;-95.6092581;78.06;0.02728514;4.34401738;0;0.0;0;3.524824;3.7637892;4.034845338583179;5.3545338941564604e-05;2.4720098144689e-05
23.07.2022 23:00;87;95.6092581;-95.6092581;78.06;0.02719196;4.32918194;0;0.0;0;3.4730093;3.7644792;3.9512481911854205;5.556684896959666e-05;2.5653361940963796e-05
24.07.2022 00:00;87;95.6092581;-95.6092581;78.06;0.02993887;4.76651307;0;0.0;0;3.4762964;3.7649484;3.865352159994279;5.543752307700827e-05;2.5593656487218825e-05
24.07.2022 01:00;87;95.6092581;-95.6092581;78.06;0.03397908;5.4097466;0;0.0;0;3.4781618;3.765632;3.8732267739759805;5.536421162023863e-05;2.555981103134351e-05
24.07.2022 02:00;87;95.6092581;-95.6092581;78.06;0.04215314;6.71112469;0;0.0;0;3.4271693;3.7661004;3.8732267739759805;5.738572164827056e-05;2.6493074827618252e-05
24.07.2022 03:00;87;95.6092581;-95.6092581;78.06;0.05288407;8.41957614;0;0.0;0;3.4336007;3.7667878;3.788508085066307;5.7128740357782336e-05;2.6374435131842855e-05
24.07.2022 04:00;87;95.6092581;-95.6092581;78.06;0.06040788;9.61742831;0;0.0;0;3.4268017;3.7672572;3.7979055536564394;5.7400417772428366e-05;2.6499859538271106e-05
24.07.2022 05:00;87;95.6092581;-95.6092581;78.06;0.05447545;8.67293666;0.01709717;0.0;0;3.4188802;3.7679474;3.7850977562186476;5.771779061772886e-05;2.66463800018515e-05
24.07.2022 06:00;87;95.6092581;-95.6092581;78.06;0.06812013;10.8452819;0.10676014;0.0;0;3.548084;3.768417;3.773190632727285;5.2649277132486275e-05;2.4306416276164507e-05
24.07.2022 07:00;87;95.6092581;-95.6092581;78.06;0.0529931;8.43693426;0.24767239;96.68709001621836;0.21954402;3.6738305;3.7691073;3.9818979919549604;4.7919662613972514e-05;2.212291090678398e-05
24.07.2022 08:00;87;95.6092581;-95.6092581;78.06;0.04519896;7.19604393;0.39802282;252.84018911789013;0.45293396;3.8077393;3.7695699;4.192092882287539;4.3077976932816796e-05;1.9887666017317094e-05
24.07.2022 09:00;87;95.6092581;-95.6092581;78.06;0.04514032;7.18670772;0.55463362;429.9528616840502;0.55976131;3.9085221;3.7702603;4.423983888551392;3.955323314021579e-05;1.8260409299732966e-05
24.07.2022 10:00;87;95.6092581;-95.6092581;78.06;0.04065375;6.47240899;0.57493457;459.7244464206758;0.57504808;3.9695852;3.7705092;4.601868154900261;3.7463528866991295e-05;1.7295662493594322e-05
24.07.2022 11:00;87;95.6092581;-95.6092581;78.06;0.0402311;6.40511927;0.55662925;443.6522360153222;0.57507753;4.034953;3.7712035;4.707851992191206;3.526262039672263e-05;1.6279576416486958e-05
24.07.2022 12:00;87;95.6092581;-95.6092581;78.06;0.03752556;5.97437671;0.54857843;437.81448345993454;0.57685574;4.0805883;3.7716737;4.8247615796647425;3.3747312550291645e-05;1.5580009294051314e-05
24.07.2022 13:00;87;95.6092581;-95.6092581;78.06;0.03398294;5.41036248;0.61600937;514.8024373167576;0.60367429;4.1364145;3.772367;4.9100760285153235;3.191638693525802e-05;1.4734731968444127e-05
24.07.2022 14:00;87;95.6092581;-95.6092581;78.06;0.03412158;5.43243426;0.56489551;447.9470664128595;0.58691232;4.1639557;3.7728372;5.0139039437172;3.102203791187304e-05;1.432184083598139e-05
24.07.2022 15:00;87;95.6092581;-95.6092581;78.06;0.03142348;5.00287485;0.47729515;339.9447364847908;0.54760045;4.196426;3.773528;5.061970022087997;2.9975018361266236e-05;1.383846681011792e-05
24.07.2022 16:00;87;95.6092581;-95.6092581;78.06;0.03406508;5.42343883;0.33990914;181.93636660511268;0.42824295;4.195729;3.7739944;5.117932626666666;2.999743259379465e-05;1.38488147141352e-05
24.07.2022 17:00;87;95.6092581;-95.6092581;78.06;0.0370923;5.9053978;0.18649858;16.386877936991326;0;4.166089;3.7744646;5.11670816346751;3.095299784658502e-05;1.4289967339173424e-05
24.07.2022 18:00;87;95.6092581;-95.6092581;78.06;0.03926391;6.2511349;0.05561598;0.0;0;4.0789433;3.7751558;5.061970022087997;3.3801656491421734e-05;1.560509808020637e-05
24.07.2022 19:00;87;95.6092581;-95.6092581;78.06;0.04079262;6.49451798;0.00577406;0.0;0;3.8829105;3.7756262;4.897280068769739;4.043982176422551e-05;1.8669717714484117e-05
24.07.2022 20:00;87;95.6092581;-95.6092581;78.06;0.04452951;7.08946216;0;0.0;0;3.7691138;3.7763176;4.546233472172426;4.445524693967667e-05;2.052350567048407e-05
24.07.2022 21:00;87;95.6092581;-95.6092581;78.06;0.03873746;6.1673196;0;0.0;0;3.7072773;3.7767878;4.350716526382259;4.669244109203856e-05;2.1556343637491138e-05
24.07.2022 22:00;87;95.6092581;-95.6092581;78.06;0.03115284;4.95978735;0;0.0;0;3.6534076;3.777258;4.2454868251504205;4.86751914141983e-05;2.247171336955489e-05
24.07.2022 23:00;87;95.6092581;-95.6092581;78.06;0.02613296;4.16058109;0;0.0;0;3.6036668;3.7779496;4.156627257080803;5.053542469553783e-05;2.3330521067773305e-05
25.07.2022 00:00;87;95.6092581;-95.6092581;78.06;0.02751809;4.38110463;0;0.0;0;3.5496585;3.7784266;4.074646349149971;5.2588864432171675e-05;2.4278525746185933e-05
25.07.2022 01:00;87;95.6092581;-95.6092581;78.06;0.02863196;4.55844166;0;0.0;0;3.5119848;3.778897;3.9855226111322444;5.404293490369482e-05;2.4949821613872455e-05
25.07.2022 02:00;87;95.6092581;-95.6092581;78.06;0.02891619;4.6036946;0;0.0;0;3.4556851;3.7795887;3.924439514591145;5.625080024424824e-05;2.5969119446094608e-05
25.07.2022 03:00;87;95.6092581;-95.6092581;78.06;0.03847554;6.12562001;0;0.0;0;3.4204507;3.7800593;3.829721550988089;5.765479816612316e-05;2.6617298486693532e-05
25.07.2022 04:00;87;95.6092581;-95.6092581;78.06;0.06312199;10.0495362;0;0.0;0;3.3959115;3.7807515;3.77064496788985;5.864316009311321e-05;2.7073592242987277e-05
25.07.2022 05:00;87;95.6092581;-95.6092581;78.06;0.07585451;12.0766587;0.01628995;0.0;0;3.4843585;3.7812223;3.7310311678621253;5.5120996051803206e-05;2.5447526510582486e-05
25.07.2022 06:00;87;95.6092581;-95.6092581;78.06;0.08035305;12.7928633;0.10735862;0.0;0;3.6308062;3.7816968;3.8828775092707573;4.951684584563929e-05;2.286027716540348e-05
25.07.2022 07:00;87;95.6092581;-95.6092581;78.06;0.06122461;9.74745772;0.26807219;125.49206269662947;0.29267585;3.7807024;3.7823887;4.127190228503133;4.4040456764887244e-05;2.0332010873122953e-05
25.07.2022 08:00;87;95.6092581;-95.6092581;78.06;0.05402756;8.60162987;0.42588679;295.2979844170068;0.4981666;3.94578;3.7828624;4.382081972759271;3.827420513743783e-05;1.7669924705117138e-05
25.07.2022 09:00;87;95.6092581;-95.6092581;78.06;0.05283974;8.41251814;0.55330483;450.2773805147392;0.58220435;4.0960803;3.7835548;4.672567008826586;3.323671210419449e-05;1.5344282088103128e-05
25.07.2022 10:00;87;95.6092581;-95.6092581;78.06;0.04939237;7.86366946;0.64405581;575.3942657361264;0.6246062;4.23954;3.783808;4.944003985401414;2.8596839097803696e-05;1.3202207383486042e-05
25.07.2022 11:00;87;95.6092581;-95.6092581;78.06;0.04678895;7.44918331;0.69733819;655.7137000784863;0.64578394;4.350905;3.7845004;5.207027192924034;2.5097977400122304e-05;1.1586899566389803e-05
25.07.2022 12:00;87;95.6092581;-95.6092581;78.06;0.03949742;6.28831234;0.63491637;579.3037815140564;0.63732629;4.420838;3.7849715;5.418334618721364;2.2943610180603676e-05;1.0592300033378699e-05
25.07.2022 13:00;87;95.6092581;-95.6092581;78.06;0.03602106;5.73484803;0.54745067;470.90502367018746;0.61700505;4.467655;3.785668;5.548720686624189;2.151888966639122e-05;9.934554062650615e-06
25.07.2022 14:00;87;95.6092581;-95.6092581;78.06;0.03528788;5.61811829;0.50285685;414.5520154589452;0.603966;4.505794;3.786139;5.640035948890137;2.0368362881608533e-05;9.403394197009275e-06
25.07.2022 15:00;87;95.6092581;-95.6092581;78.06;0.03185871;5.07216674;0.34866506;245.00913154667646;0.5246439;4.519156;3.7868316;5.7135524138452904;1.9967380719876575e-05;9.218274099009686e-06
25.07.2022 16:00;87;95.6092581;-95.6092581;78.06;0.03386555;5.39167282;0.29686029;172.97920133903608;0.45786298;4.5174875;3.7872992;5.745813935211964;2.0017389833017807e-05;9.241361639576558e-06
25.07.2022 17:00;87;95.6092581;-95.6092581;78.06;0.03587119;5.71098695;0.10993005;0.0;0;4.3627024;3.787992;5.728954592909478;2.4732265936368995e-05;1.1418062773957024e-05
25.07.2022 18:00;87;95.6092581;-95.6092581;78.06;0.04038601;6.42978344;0.04537512;0.0;0;4.20594;3.7884634;5.426210846742905;2.9669740743330105e-05;1.3697530309837402e-05
25.07.2022 19:00;87;95.6092581;-95.6092581;78.06;0.04336754;6.90446742;0.0068918;0.0;0;4.0490017;3.789163;5.135112155187027;3.4794332100898315e-05;1.606338331991473e-05
25.07.2022 20:00;87;95.6092581;-95.6092581;78.06;0.04103105;6.53247868;0;0.0;0;3.9099987;3.7896342;4.846495449637717;3.9502335915974455e-05;1.823691174787488e-05
25.07.2022 21:00;87;95.6092581;-95.6092581;78.06;0.03870128;6.16155942;0;0.0;0;3.8023937;3.7903275;4.599713277013694;4.326771552571979e-05;1.9975262001040645e-05
25.07.2022 22:00;87;95.6092581;-95.6092581;78.06;0.02851251;4.53942511;0;0.0;0;3.5199003;3.7905774;4.410645969917491;5.373590220906071e-05;2.4808074853183033e-05
25.07.2022 23:00;87;95.6092581;-95.6092581;78.06;0.02351825;3.74429822;0;0.0;0;3.4672081;3.7912707;3.9351366639464027;5.579541070487906e-05;2.5758881275419176e-05
26.07.2022 00:00;87;95.6092581;-95.6092581;78.06;0.02768388;4.40749932;0;0.0;0;3.4595644;3.7917423;3.855753753030812;5.609728389693123e-05;2.5898246065749928e-05
26.07.2022 01:00;87;95.6092581;-95.6092581;78.06;0.02869636;4.56869531;0;0.0;0;3.4509633;3.7924423;3.844447096725504;5.643793794035792e-05;2.6055514682465247e-05
26.07.2022 02:00;87;95.6092581;-95.6092581;78.06;0.02914407;4.63997428;0;0.0;0;3.438836;3.792914;3.8331802761175187;5.6919991958235016e-05;2.6278062954051844e-05
26.07.2022 03:00;87;95.6092581;-95.6092581;78.06;0.03884403;6.18428795;0;0.0;0;3.434422;3.7936077;3.816784701663444;5.709596482908522e-05;2.6359303762761018e-05
26.07.2022 04:00;87;95.6092581;-95.6092581;78.06;0.06139774;9.77502192;0;0.0;0;3.4372766;3.7940793;3.809047808292791;5.698213858974529e-05;2.630675398226575e-05
26.07.2022 05:00;87;95.6092581;-95.6092581;78.06;0.0780926;12.4329797;0.01222291;0.0;0;3.4489646;3.794767;3.809906531443242;5.6517275865307514e-05;2.609214235781698e-05
26.07.2022 06:00;87;95.6092581;-95.6092581;78.06;0.08355261;13.3022581;0.04608661;0.0;0;3.4607427;3.7952414;3.8271299690931126;5.6050700355176414e-05;2.5876739997306454e-05
26.07.2022 07:00;87;95.6092581;-95.6092581;78.06;0.06785367;10.8028597;0.20371484;40.41082545545393;0.03040852;3.5011685;3.7957172;3.846183985342472;5.446383612867367e-05;2.514413767940435e-05
26.07.2022 08:00;87;95.6092581;-95.6092581;78.06;0.06026819;9.59518802;0.27599569;108.2748485656109;0.2284055;3.5266097;3.796411;3.915551918511269;5.3476298876276715e-05;2.4688224647881093e-05
26.07.2022 09:00;87;95.6092581;-95.6092581;78.06;0.05934844;9.44875643;0.3060353;139.10872821329335;0.29127242;3.5680609;3.796883;3.960233305156697;5.188514211278977e-05;2.3953640608737954e-05
26.07.2022 10:00;87;95.6092581;-95.6092581;78.06;0.05516332;8.78245083;0.41318605;252.24604513775617;0.43713992;3.667195;3.7975774;4.021071332470809;4.816463325910593e-05;2.2236005687953914e-05
26.07.2022 11:00;87;95.6092581;-95.6092581;78.06;0.05212416;8.2985928;0.48669368;332.772442174878;0.49804532;3.7192044;3.7980533;4.18151117903883;4.625773185400202e-05;2.1355652872597606e-05
26.07.2022 12:00;87;95.6092581;-95.6092581;78.06;0.0445726;7.09632261;0.52157791;372.7526397105376;0.52306681;3.7640653;3.7987475;4.271012032389746;4.463640045861128e-05;2.0607138211725547e-05
26.07.2022 13:00;87;95.6092581;-95.6092581;78.06;0.03993304;6.35766575;0.52362851;372.7143129939428;0.52496576;3.784735;3.7992225;4.348702232835817;4.389641360263873e-05;2.026551094655155e-05
26.07.2022 14:00;87;95.6092581;-95.6092581;78.06;0.03836015;6.10724982;0.46427039;307.203113812918;0.49288664;3.8197005;3.799917;4.386148898900634;4.265449595654698e-05;1.9692158966605864e-05
26.07.2022 15:00;87;95.6092581;-95.6092581;78.06;0.0341807;5.44184646;0.36772583;203.13229564085484;0.40841113;3.8266616;3.8003893;4.445632338897796;4.240872178232289e-05;1.9578693222839078e-05
26.07.2022 16:00;87;95.6092581;-95.6092581;78.06;0.03654524;5.81830058;0.27631661;100.87668901767961;0.24745673;3.8273714;3.8010914;4.461173515386714;4.2383685507498724e-05;1.956713480929525e-05
26.07.2022 17:00;87;95.6092581;-95.6092581;78.06;0.03838061;6.11050643;0.16572579;0.0;0;3.8222628;3.8015602;4.459097589158927;4.256399320633801e-05;1.9650376863592724e-05
26.07.2022 18:00;87;95.6092581;-95.6092581;78.06;0.04291071;6.83173598;0.04859458;0.0;0;3.771087;3.802255;4.44977027995673;4.438453637970035e-05;2.049086096196167e-05
26.07.2022 19:00;87;95.6092581;-95.6092581;78.06;0.04511027;7.18192355;0.00399038;0.0;0;3.6537573;3.8027275;4.359794739578932;4.866222922123616e-05;2.2465729157137365e-05
26.07.2022 20:00;87;95.6092581;-95.6092581;78.06;0.04253618;6.77210773;0;0.0;0;3.5414844;3.8034253;4.155673743604067;5.290281170608576e-05;2.442346473764293e-05
26.07.2022 21:00;87;95.6092581;-95.6092581;78.06;0.03998316;6.36564668;0;0.0;0;3.4844902;3.8038979;3.96563616424226;5.511583654922113e-05;2.5445144540223758e-05
26.07.2022 22:00;87;95.6092581;-95.6092581;78.06;0.02986319;4.75446414;0;0.0;0;3.4545965;3.8045928;3.8723508650922858;5.629391592361184e-05;2.5989024518067475e-05
26.07.2022 23:00;87;95.6092581;-95.6092581;78.06;0.02403465;3.82651228;0;0.0;0;3.420407;3.8050694;3.83058588041438;5.7656553242821155e-05;2.661810874710244e-05
27.07.2022 00:00;87;95.6092581;-95.6092581;78.06;0.02866078;4.5630303;0;0.0;0;3.3995378;3.8057685;3.777438000450333;5.8496537179573715e-05;2.700590133123654e-05
27.07.2022 01:00;87;95.6092581;-95.6092581;78.06;0.02972419;4.7323334;0;0.0;0;3.3878222;3.8062413;3.740257459504342;5.897091538008488e-05;2.7224905933805863e-05
27.07.2022 02:00;87;95.6092581;-95.6092581;78.06;0.03016487;4.80249332;0;0.0;0;3.3372507;3.8069367;3.717659899170625;6.104241337575572e-05;2.8181247508473898e-05
27.07.2022 03:00;87;95.6092581;-95.6092581;78.06;0.04021203;6.4020838;0;0.0;0;3.361658;3.807416;3.6353823178262554;6.003774826642665e-05;2.771742711633365e-05
27.07.2022 04:00;87;95.6092581;-95.6092581;78.06;0.06362607;10.1297898;0;0.0;0;3.3796093;3.8081117;3.678713639080297;5.9304675989734065e-05;2.7378992081927234e-05
27.07.2022 05:00;87;95.6092581;-95.6092581;78.06;0.08135633;12.9525932;0.00401124;0.0;0;3.4027421;3.8085809;3.7060072717809036;5.836716899598055e-05;2.694617635314436e-05
27.07.2022 06:00;87;95.6092581;-95.6092581;78.06;0.08733986;13.9052199;0.04662499;0.0;0;3.4478347;3.8092766;3.744460294394446;5.656210433036422e-05;2.611283816585149e-05
27.07.2022 07:00;87;95.6092581;-95.6092581;78.06;0.07110836;11.3210329;0.16308242;7.433970118397987;0;3.5146725;3.8097534;3.816784701663444;5.39385818494235e-05;2.4901645287150527e-05
27.07.2022 08:00;87;95.6092581;-95.6092581;78.06;0.06300631;10.0311192;0.30711387;145.21502288899754;0.30594824;3.6073756;3.8104494;3.9235496644199013;5.03957163612784e-05;2.3266022386790207e-05
27.07.2022 09:00;87;95.6092581;-95.6092581;78.06;0.06203528;9.87652354;0.36359091;207.41555837473686;0.3978055;3.6946158;3.8109255;4.07837271144545;4.7155527594276005e-05;2.177013523935743e-05
27.07.2022 10:00;87;95.6092581;-95.6092581;78.06;0.05766951;9.18145762;0.26348912;112.94553547140659;0.25920321;3.7067327;3.8114023;4.2240317020133205;4.6712317864280655e-05;2.1565520080676243e-05
27.07.2022 11:00;87;95.6092581;-95.6092581;78.06;0.05448738;8.67483626;0.26126951;112.81958041126643;0.26215092;3.7335763;3.8120985;4.251360943769944;4.573603001915262e-05;2.11148005255088e-05
27.07.2022 12:00;87;95.6092581;-95.6092581;78.06;0.04668885;7.43324676;0.43536801;289.36192892870395;0.48081843;3.8147995;3.812572;4.300693825609128;4.2827846785101404e-05;1.9772189265788487e-05
27.07.2022 13:00;87;95.6092581;-95.6092581;78.06;0.04178876;6.65311264;0.42509835;277.831635698561;0.47664168;3.8514886;3.8132749;4.438402067534027;4.1535941171370874e-05;1.917575950744956e-05
27.07.2022 14:00;87;95.6092581;-95.6092581;78.06;0.04014808;6.39190227;0.38708189;236.90718951905558;0.44623717;3.8697011;3.8137484;4.502937064037486;4.089948269507654e-05;1.888192784422701e-05
27.07.2022 15:00;87;95.6092581;-95.6092581;78.06;0.03577666;5.69593757;0.37370767;213.63578518606715;0.42477443;3.873661;3.8142219;4.526107346380497;4.076150829201266e-05;1.8818229661479184e-05
27.07.2022 16:00;87;95.6092581;-95.6092581;78.06;0.03829427;6.09676101;0.20037139;48.11441205044328;0.08986648;3.8385134;3.814918;4.532451372112715;4.199133071074004e-05;1.938599767812499e-05
27.07.2022 17:00;87;95.6092581;-95.6092581;78.06;0.04026251;6.41012129;0.13522563;0.0;0;3.8135562;3.8153918;4.470529573554139;4.2871871721067573e-05;1.9792514111226203e-05
27.07.2022 18:00;87;95.6092581;-95.6092581;78.06;0.0449194;7.15153573;0.02297525;0.0;0;3.7407982;3.8160882;4.4332462421161365;4.547467160967064e-05;2.0994140059797953e-05
27.07.2022 19:00;87;95.6092581;-95.6092581;78.06;0.04722284;7.51826171;0.00206656;0.0;0;3.6541762;3.816566;4.315627695009472;4.8646666131480584e-05;2.2458544197366878e-05
27.07.2022 20:00;87;95.6092581;-95.6092581;78.06;0.04460722;7.10183389;0;0.0;0;3.546983;3.8170397;4.168089959306349;5.269152584625213e-05;2.432592109901974e-05
27.07.2022 21:00;87;95.6092581;-95.6092581;78.06;0.0418731;6.66653971;0;0.0;0;3.4840293;3.8177392;3.989151197521099;5.5133894808258226e-05;2.5453481436479226e-05
27.07.2022 22:00;87;95.6092581;-95.6092581;78.06;0.0312203;4.97052699;0;0.0;0;3.4128683;3.8182104;3.8828775092707573;5.7959272254968744e-05;2.675786402437725e-05
27.07.2022 23:00;87;95.6092581;-95.6092581;78.06;0.02498422;3.97769202;0;0.0;0;3.399517;3.8189073;3.7655598296220805;5.8497382999669156e-05;2.7006291818180604e-05
28.07.2022 00:00;87;95.6092581;-95.6092581;78.06;0.02932612;4.66895865;0;0.0;0;3.3597658;3.819388;3.7469847205542894;6.011530996917582e-05;2.7753234769102847e-05
28.07.2022 01:00;87;95.6092581;-95.6092581;78.06;0.03041531;4.84236561;0;0.0;0;3.329753;3.820085;3.6778903386361725;6.135293507828338e-05;2.8324605027807502e-05
28.07.2022 02:00;87;95.6092581;-95.6092581;78.06;0.03086471;4.91391372;0;0.0;0;3.3042188;3.820559;3.6272755492634667;6.241718821333417e-05;2.881593522515595e-05
28.07.2022 03:00;87;95.6092581;-95.6092581;78.06;0.04114768;6.55104702;0;0.0;0;3.2915468;3.8210332;3.587066196215893;6.294931478085951e-05;2.906160032383015e-05
28.07.2022 04:00;87;95.6092581;-95.6092581;78.06;0.06511246;10.366436;0;0.0;0;3.2786117;3.8217306;3.567956128871236;6.349524936144243e-05;2.9313640121865926e-05
28.07.2022 05:00;87;95.6092581;-95.6092581;78.06;0.08329421;13.2611199;0.0201418;0.0;0;3.3057427;3.8221972;3.5481798037101946;6.235337108713535e-05;2.87864729852275e-05
28.07.2022 06:00;87;95.6092581;-95.6092581;78.06;0.08944753;14.2407786;0.10119191;0.0;0;3.3782544;3.8226714;3.5934635466789664;5.93598657509596e-05;2.7404471355026357e-05
28.07.2022 07:00;87;95.6092581;-95.6092581;78.06;0.07283316;11.595635;0.27041938;99.35058774018452;0.20263645;3.470972;3.823369;3.711828088291814;5.5647053860144024e-05;2.5690389865433166e-05
28.07.2022 08:00;87;95.6092581;-95.6092581;78.06;0.06452212;10.272449;0.43701355;265.51018444835483;0.43491572;3.5469158;3.8238435;3.8636048603874498;5.269412674304555e-05;2.4327121846372706e-05
28.07.2022 09:00;87;95.6092581;-95.6092581;78.06;0.06352643;10.1139271;0.58051301;427.41820840987594;0.53516598;3.634986;3.8243217;3.990966980005006;4.9360792038035975e-05;2.2788232324226615e-05
28.07.2022 10:00;87;95.6092581;-95.6092581;78.06;0.0590563;9.40224644;0.65103794;522.0348541419219;0.57611426;3.7448797;3.8247886;4.135710570441317;4.532720287603582e-05;2.092605866110321e-05
28.07.2022 11:00;87;95.6092581;-95.6092581;78.06;0.05579753;8.88342253;0.70123031;590.8537397386569;0.59886966;3.8171635;3.8254862;4.325618247643361;4.274421632316761e-05;1.9733579869195723e-05
28.07.2022 12:00;87;95.6092581;-95.6092581;78.06;0.04781786;7.61299402;0.73824045;643.4586823839352;0.61460495;3.8876324;3.8259609;4.44977027995673;4.027590182973478e-05;1.8594041344727563e-05
28.07.2022 13:00;87;95.6092581;-95.6092581;78.06;0.04279554;6.81340004;0.68891626;580.8394002614391;0.60559462;3.944745;3.8264356;4.571809952724814;3.8309581562928384e-05;1.7686256821551947e-05
28.07.2022 14:00;87;95.6092581;-95.6092581;78.06;0.04111526;6.5458862;0.60278097;473.1121026165895;0.58100113;3.9914153;3.8271334;4.669275368834716;3.672445126762119e-05;1.6954455001885118e-05
28.07.2022 15:00;87;95.6092581;-95.6092581;78.06;0.03663838;5.8331289;0.48325735;329.83806458161155;0.52465944;4.009364;3.827608;4.751289663160259;3.611985906342153e-05;1.6675334934279613e-05
28.07.2022 16:00;87;95.6092581;-95.6092581;78.06;0.03922121;6.24433765;0.31060892;147.88010207718762;0.35821059;4.0028257;3.8283024;4.782773011641712;3.633977228822833e-05;1.6776861539732086e-05
28.07.2022 17:00;87;95.6092581;-95.6092581;78.06;0.04124106;6.56591468;0.14067708;0.0;0;3.9535384;3.8287773;4.770374732109639;3.8009463447574216e-05;1.7547702291630103e-05
28.07.2022 18:00;87;95.6092581;-95.6092581;78.06;0.04600356;7.3241426;0.04863262;0.0;0;3.879115;3.829242;4.680258357008454;4.057172740810476e-05;1.873061415340837e-05
28.07.2022 19:00;87;95.6092581;-95.6092581;78.06;0.04836283;7.69975783;0.00487008;0.0;0;3.7629602;3.8299403;4.547295719053314;4.467609056658847e-05;2.0625461811575017e-05
28.07.2022 20:00;87;95.6092581;-95.6092581;78.06;0.04568917;7.27409005;0;0.0;0;3.6911116;3.8304152;4.340656261604391;4.7284028812271284e-05;2.1829459968331917e-05
28.07.2022 21:00;87;95.6092581;-95.6092581;78.06;0.04288341;6.8273892;0;0.0;0;3.6430602;3.8308828;4.218202943064322;4.905980695708403e-05;2.2649277545187136e-05
28.07.2022 22:00;87;95.6092581;-95.6092581;78.06;0.03196667;5.08935575;0;0.0;0;3.5513902;3.831355;4.137606850494921;5.252246755468188e-05;2.4247872521078144e-05
28.07.2022 23:00;87;95.6092581;-95.6092581;78.06;0.0255705;4.07103268;0;0.0;0;3.561396;3.832046;3.990058964589494;5.213952250648457e-05;2.4071079557160383e-05
29.07.2022 00:00;87;95.6092581;-95.6092581;78.06;0.02919516;4.64810757;0;0.0;0;3.5471628;3.8325212;3.9964202922344882;5.268465355797695e-05;2.432274839259937e-05
29.07.2022 01:00;87;95.6092581;-95.6092581;78.06;0.03009462;4.79131012;0;0.0;0;3.514295;3.8329926;3.98642938560532;5.3953235682576526e-05;2.490841047345617e-05
29.07.2022 02:00;87;95.6092581;-95.6092581;78.06;0.02989436;4.75942702;0;0.0;0;3.475463;3.833685;3.924439514591145;5.54702986057055e-05;2.560878785630072e-05
29.07.2022 03:00;87;95.6092581;-95.6092581;78.06;0.0386769;6.1576786;0;0.0;0;3.4131684;3.8341565;3.85924076394087;5.7947198173106715e-05;2.6752289823250947e-05
29.07.2022 04:00;87;95.6092581;-95.6092581;78.06;0.06179262;9.83789074;0;0.0;0;3.3647122;3.8348489;3.7647131083225944;5.99126726198178e-05;2.765968385948256e-05
29.07.2022 05:00;87;95.6092581;-95.6092581;78.06;0.07745485;12.3314448;0.01310912;0.0;0;3.400883;3.8353243;3.6853080249604653;5.844221438394596e-05;2.6980822307255063e-05
29.07.2022 06:00;87;95.6092581;-95.6092581;78.06;0.08835966;14.067581;0.09440251;0.0;0;3.4995317;3.8357882;3.7469847205542894;5.452763210937003e-05;2.5173590157159172e-05
29.07.2022 07:00;87;95.6092581;-95.6092581;78.06;0.07389446;11.7646028;0.20597855;53.27241317351632;0.08675387;3.6020646;3.836481;3.9058034946203004;5.059583739585255e-05;2.3358411597751937e-05
