,TTES
4393,92.295411398492
4394,92.28942961455655
4395,92.28345307171699
4396,92.27740090968977
4397,92.2716434479372
4398,92.26629935097908
4399,92.2614132682281
4400,92.2570149718015
4401,94.31690387512037
4402,99.55770647480375
4403,106.18703871906335
4404,113.87668536614075
4405,121.19484375635334
4406,126.87409371769921
4407,129.828522424771
4408,129.82430924020719
4409,129.81998501173965
4410,129.8152761124387
4411,129.81019076321334
4412,129.80413800790834
4413,129.79799922273625
4414,129.7908944375927
4415,129.7834475284965
4416,129.77593041839378
4417,129.76841396054073
4418,129.76098299434904
4419,129.7536682857287
4420,129.7461549089089
4421,129.7387373054037
4422,129.7314307779273
4423,129.7243413912626
4424,129.71749751964347
4425,129.71097720451246
4426,129.70484059244913
4427,129.6989731789343
4428,130.07655140730293
4429,130.74362701522614
4430,130.73828192171135
4431,130.73302477066505
4432,130.72772239501413
4433,130.7221026353415
4434,130.716025852122
4435,130.7095537595982
4436,130.7026576844453
4437,130.69569715440534
4438,130.6884407784765
4439,130.68091407360848
4440,130.67321964908052
4441,130.66537196342122
4442,130.65749612184598
4443,130.64962638841487
4444,130.64169944483007
4445,130.6339427698999
4446,130.6264619036463
4447,130.61929668377186
4448,130.61255902121536
4449,130.6061838643974
4450,130.60007653965638
4451,130.59413799419104
4452,132.17410273556752
4453,133.42795855592797
4454,136.12568446061792
4455,136.7344478891783
4456,136.72876684428638
4457,136.72300243057518
4458,136.7169619886397
4459,136.71006874088079
4460,136.70265316609542
4461,136.69496542008295
4462,136.68687951728313
4463,136.6787071002003
4464,136.67031344019787
4465,136.66186230863636
4466,136.6532987929074
4467,136.6445689275848
4468,136.63565330453858
4469,136.6269638080912
4470,136.6187070683598
4471,136.61091977514303
4472,136.60369243358485
4473,137.2512596610902
4474,140.01738487229602
4475,142.1187850839561
4476,144.82918878187644
4477,149.05129082387697
4478,149.34152329451138
4479,150.030108714264
4480,150.02355437606005
4481,150.01671800326864
4482,150.00947723860105
4483,150.00153692225095
4484,149.99297192269358
4485,149.98418555983778
4486,149.97523142596808
4487,149.9661827605151
4488,149.9569888809267
4489,149.94765239504594
4490,149.93806458005838
4491,149.92832478750722
4492,149.9185517496868
4493,145.50861562659708
4494,145.4993063808617
4495,145.49030102124624
4496,145.48163023708568
4497,145.47292697342567
4498,145.4640803304997
4499,145.45525817768
4500,145.4465199828633
4501,145.43772699633504
4502,145.42913697965054
4503,145.42067916454744
4504,145.41225746503463
4505,145.4030676232464
4506,145.3938867621779
4507,145.3846686161569
4508,145.37543199435652
4509,145.36617803764204
4510,145.35683301734508
4511,145.34742391299457
4512,145.33795361685296
4513,145.3282882766858
4514,145.31852970404432
4515,145.30860497480924
4516,141.78597129055032
4517,128.00905567140157
4518,114.7967054761973
4519,114.78902200183154
4520,114.78138636384816
4521,114.77390060786472
4522,114.76673892064956
4523,114.75964370871453
4524,114.75273370786272
4525,114.74601562760736
4526,114.73944944762225
4527,114.7330065460799
4528,114.72660576420314
4529,114.7202165181474
4530,114.71371374802457
4531,114.7070780844995
4532,114.69994114522602
4533,114.69222814011351
4534,114.68413196365883
4535,108.81535812056285
4536,103.17974639134175
4537,97.64758550960588
4538,91.60642631078342
4539,84.29052062804864
4540,83.25210661263358
4541,83.24646236906206
4542,83.24098578659171
4543,83.23577360615117
4544,83.230912711968
4545,83.2263619795001
4546,83.2219920894799
4547,83.69169580394022
4548,84.87662374228253
4549,84.87252361570708
4550,84.86848173049646
4551,84.86437481889043
4552,84.86021951098563
4553,84.8560765582706
4554,84.85176570470608
4555,84.8471939679365
4556,84.84228587416064
4557,84.83728842910341
4558,84.83226391558436
4559,84.82715139341366
4560,84.82200223611312
4561,84.81677123711005
4562,84.81140618498472
4563,84.80593095168152
4564,72.05590563951928
4565,61.04094503692247
4566,59.59616559742791
4567,59.59245574422455
4568,59.58882593622076
4569,59.58527158729431
4570,59.581806814341775
4571,59.57838217119012
4572,61.87428923263627
4573,63.44675965940036
4574,63.443234448876275
4575,63.439701338037445
4576,63.436147087978256
4577,63.43254560552385
4578,63.428853072652934
4579,63.424988110971285
4580,63.42094632303307
4581,63.41671669184083
4582,63.41242920862439
4583,63.40805467251841
4584,63.40369903235026
4585,63.3993062321583
4586,62.330297519516236
4587,53.831974496323355
4588,42.77781572207563
4589,28.75527706920811
4590,28.753416874777898
4591,28.751631416922844
4592,28.749904837322504
4593,28.748235537319168
4594,28.746594947905113
4595,28.744979813310064
4596,28.74339900714729
4597,28.741829714426753
4598,28.740285741589872
4599,28.738765101549667
4600,28.73724285560408
4601,28.73571389965018
4602,28.734150107530812
4603,28.73255767814361
4604,28.730899745549443
4605,28.729084910918495
4606,28.727218803871153
4607,28.725294868371268
4608,28.723355504102578
4609,28.721399377385413
4610,24.859162815582486
4611,24.857458850929547
4612,15.234750317405695
4613,3.16040318155055
4614,3.160206888415921
4615,3.1600240577749963
4616,3.159849585303789
4617,3.1596819379609933
4618,3.1595199349919656
4619,3.159364180349418
4620,3.15921355309052
4621,3.1590656903145584
4622,3.1589231009722787
4623,3.1587842039258955
4624,3.158646931405661
4625,3.158508272588855
4626,3.158364482573638
4627,3.158199583561778
4628,3.1580126717537107
4629,3.1578165189495033
4630,3.1576157295492946
4631,3.1574081066527726
4632,3.1571997268710597
4633,3.1569882403855716
4634,3.15677280929806
4635,3.156555909089325
4636,3.1563353187951315
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,1.3844377886820285
5174,7.86822933646983
5175,11.791036696304097
5176,12.20215374495897
5177,12.20187485119074
5178,12.201537888546515
5179,12.201091290211615
5180,12.200595728552582
5181,12.20006677373787
5182,12.199495033224604
5183,12.198904570137909
5184,12.198298861515767
5185,12.19767157592675
5186,12.197019811374249
5187,12.19635555693068
5188,12.195703257929221
5189,12.19508732610749
5190,12.194539067847069
5191,12.194040885574179
5192,12.193588715429724
5193,12.193175550747377
5194,14.90071134952173
5195,19.133493681095096
5196,25.7642116829009
5197,31.96260500796169
5198,37.700605708107275
5199,41.270513139938465
5200,41.26930042093232
5201,41.26804205120783
5202,41.26651348268264
5203,41.26467712407066
5204,41.262752474950375
5205,41.260805451661135
5206,41.258776524543414
5207,41.25670992672385
5208,41.25455684295843
5209,41.252359585945385
5210,41.25013192758848
5211,41.24788502201235
5212,41.245603659280064
5213,41.243270401915375
5214,41.24091765930485
5215,41.23853154637377
5216,41.23609129239447
5217,41.23359325517873
5218,40.928901668636684
5219,40.92648795517576
5220,40.92414112628035
5221,40.92189191755927
5222,40.91967851106652
5223,40.91747715892719
5224,40.9152877337522
5225,40.91306609590133
5226,40.91079353615444
5227,40.90845070248666
5228,40.90602317297232
5229,40.90360259488473
5230,40.90118765751782
5231,40.898732549126954
5232,40.76181987955435
5233,35.402197698153486
5234,29.04434646418127
5235,21.330913952282316
5236,12.617969301107404
5237,5.076396353144354
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,1.01173885418953
5269,1.011695709589738
5270,1.269895272664033
5271,1.2698436826936401
5272,1.269791322195419
5273,1.2697368533093984
5274,1.269679839171277
5275,1.2696148650881378
5276,1.269545167924541
5277,1.269470632093641
5278,1.2693912419494071
5279,1.2693099581872906
5280,1.2692267394593362
5281,1.2691413323873482
5282,1.269054497904913
5283,1.2689675967496523
5284,1.2688801755111088
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,3.2120903265501752
5294,8.233621990282497
5295,10.574534782945879
5296,10.574129651675936
5297,10.57370608082487
5298,10.57325059030938
5299,10.572740638701053
5300,10.572186532825029
5301,10.571599798515466
5302,10.570988560159302
5303,10.570342354307247
5304,10.569681903102044
5305,10.569011826290323
5306,10.568334230940655
5307,10.56764919091341
5308,10.566955627230753
5309,10.56627313734447
5310,10.565645305888602
5311,10.565075729003112
5312,10.564555185334237
5313,11.57784892494034
5314,15.870398978530403
5315,20.844046976282247
5316,26.122570010931334
5317,31.30232476283268
5318,35.673408348822726
5319,38.17044277863376
5320,38.16893586421293
5321,38.16736991006756
5322,38.16570596460745
5323,38.16383759437848
5324,38.161784964395075
5325,38.1596483581807
5326,38.15743865707761
5327,38.15518416129307
5328,38.15287911164963
5329,38.15052424658893
5330,38.14814634196188
5331,38.14573867209921
5332,38.14328878053368
5333,38.14087288627419
5334,38.13863585267969
5335,38.136578929717636
5336,38.134678559391475
5337,39.39179069618743
5338,43.89763159601096
5339,50.03601046142152
5340,57.905780701173754
5341,65.28937782961319
5342,70.75674488186012
5343,73.58171784108953
5344,73.5789217007131
5345,73.57598415776964
5346,73.57286955900021
5347,73.56937733776994
5348,73.5654915972614
5349,73.5613246157182
5350,73.55713343813612
5351,73.55276402774828
5352,73.54823505477137
5353,73.54359242415075
5354,73.53880921325012
5355,73.53390919281686
5356,73.52889513828322
5357,73.52396344161062
5358,73.51948648218887
5359,73.51540310154192
5360,73.51168213999824
5361,74.20421024663722
5362,77.32291285890788
5363,81.2878656892939
5364,87.85089789708385
5365,93.36683319036834
5366,96.24856613611064
5367,96.24430828405328
5368,96.23977785541972
5369,96.23508488780006
5370,96.23032102388707
5371,96.22504127322675
5372,96.21951180534548
5373,96.21380325960628
5374,96.20774584060204
5375,96.20150333434121
5376,96.19518044166419
5377,96.18878672039178
5378,96.18223736845576
5379,96.17551105220258
5380,96.16860112179657
5381,96.1619035108293
5382,96.15567763733961
5383,96.15005437186751
5384,96.14496863790974
5385,96.97277176125097
5386,101.19432231683997
5387,105.61290589979808
5388,110.38079097330127
5389,111.26544214047803
5390,111.26095354266752
5391,111.25647472474935
5392,111.25202208542808
5393,111.24750642503771
5394,111.24249255287695
5395,111.23681661093802
5396,111.23075912098878
5397,111.2244233299668
5398,111.2177129887768
5399,111.21098327180569
5400,111.20409068263614
5401,111.19711191846537
5402,111.19010566332264
5403,111.1829130021039
5404,111.17522210332383
5405,111.16776974191005
5406,111.16112622181078
5407,111.15525218477383
5408,111.14999966604724
5409,114.03668164468783
5410,120.2138519251531
5411,127.80610201406903
5412,135.98121270907097
5413,143.24379173545827
5414,149.0323338103704
5415,151.9059503474185
5416,151.90091523131795
5417,151.8955797911146
5418,151.88962201585124
5419,151.88271947794826
5420,151.8753811296367
5421,151.86765945052673
5422,151.8595271249197
5423,151.8509093210519
5424,151.84227820875438
5425,151.83364921160452
5426,151.82513778573
5427,151.81664642698286
5428,151.8082692434897
5429,151.79996276469146
5430,151.7918428753872
5431,151.78404941192284
5432,151.77656263272164
5433,151.7692459899013
5434,151.76196526782536
5435,151.75520942610902
5436,153.2938433606529
5437,157.4112260871454
5438,158.3099118631511
5439,158.30403463949347
5440,158.29798263097425
5441,158.29157589038624
5442,158.2843957177048
5443,158.27640462409474
5444,158.26809322350653
5445,158.25960873517826
5446,158.25063618925248
5447,158.24149741994714
5448,158.23213736559023
5449,158.22264353054703
5450,158.21295311987274
5451,158.20290599076117
5452,158.19296458817595
5453,158.18299119597708
5454,158.1736162491076
5455,158.16504649289635
5456,158.1572555950821
5457,158.52178701199517
5458,163.00158269305976
5459,169.71728245701522
5460,176.73960603908847
5461,183.5541757530523
5462,188.26819188479922
5463,190.92759290264772
5464,190.9213347662161
5465,190.91492509960722
5466,190.90800971618833
5467,190.8995981244813
5468,190.88989411604663
5469,190.87990013710672
5470,190.86926458641958
5471,190.85825307113774
5472,190.8468005178353
5473,190.83506087672177
5474,190.82309335777023
5475,190.81101091254928
5476,190.79892937756597
5477,190.78722881848765
5478,190.77662041820435
5479,190.76732756864374
5480,190.7591203959446
5481,192.78031221067738
5482,197.90614650042605
5483,205.08578230214133
5484,210.7753192196999
5485,216.22618002784628
5486,218.86688240586534
5487,220.05984379092698
5488,220.05350964933987
5489,220.0466565484151
5490,220.03908460521404
5491,220.0301866035399
5492,220.02035778975537
5493,220.0100673159503
5494,219.99991101915407
5495,219.98942664773458
5496,219.97860519580604
5497,219.9673235765402
5498,219.955771484858
5499,219.94394005159228
5500,219.9317601452021
5501,219.91932736431303
5502,219.90719667249422
5503,219.89537944931624
5504,219.88408313649057
5505,219.87354889003666
5506,219.8632431239286
5507,219.85326617100134
5508,222.37468043998928
5509,222.3655039551126
5510,222.5878362630381
5511,222.57839912485431
5512,222.5677820214785
5513,222.55678648687015
5514,222.54559625441837
5515,222.53402361880643
5516,222.52208373935972
5517,222.5098329317914
5518,222.49750668452222
5519,222.4850231461857
5520,222.47242954898172
5521,222.45975565196102
5522,222.44711984574164
5523,222.43442718325528
5524,222.4217101094674
5525,222.40892023279477
5526,213.40607121051147
5527,213.39411470493184
5528,213.38249791621084
5529,213.37120643565396
5530,213.35962249045258
5531,213.34828726679362
5532,213.33710315338732
5533,213.32600024892434
5534,213.314760777788
5535,213.30336685888255
5536,213.2916768405983
5537,213.27973504273328
5538,213.26741207321203
5539,206.4978302391919
5540,199.89794027255698
5541,193.85471047805004
5542,189.0726316240437
5543,184.83318606186313
5544,180.07644012648862
5545,175.40318397566696
5546,170.3324321328403
5547,164.26598519773086
5548,157.04781287479636
5549,146.63360564114214
5550,135.79947532890574
5551,126.35373801972926
5552,122.14571784396776
5553,116.70899246877568
5554,116.70218041382556
5555,116.69567534676266
5556,116.68924842323217
5557,116.68278996423824
5558,116.67630388333771
5559,116.66973514242356
5560,116.66305284834236
5561,116.65646223201355
5562,116.64978497301834
5563,116.64294101989992
5564,109.51900014034679
5565,103.03569824255659
5566,97.6564626981585
5567,92.76185435499538
5568,87.56731807877362
5569,81.74487911713881
5570,75.08127541763098
5571,66.69147432966437
5572,56.56662602190659
5573,47.209870979132376
5574,40.6025214437942
5575,40.60009027630467
5576,40.59781002578582
5577,40.75235393481404
5578,43.43959915376746
5579,43.437456985451
5580,48.57461353064278
5581,53.13000152345325
5582,55.53323575440316
5583,55.530773302495525
5584,55.52831261187385
5585,55.525780554802076
5586,55.52308306923919
5587,55.52002543221003
5588,55.516727962985954
5589,55.513270683068384
5590,55.509719101945336
5591,55.50617295962783
5592,55.5025864899294
5593,55.49898292100658
5594,55.49533289148082
5595,55.49170297366621
5596,55.488043635630795
5597,52.58728654879036
5598,42.80518211809261
5599,42.802614551932884
5600,42.800249586005066
5601,42.79804937621593
5602,44.34837475885099
5603,46.898248501152395
5604,51.46172340303846
5605,55.631786959364305
5606,58.582844452426166
5607,59.36968362106225
5608,59.36691235050255
5609,59.36401733329225
5610,59.36087975222122
5611,59.357502410040766
5612,59.353937326029865
5613,59.35018348673851
5614,59.34631207272656
5615,59.34247910807651
5616,59.33868358655303
5617,59.33458219115137
5618,59.33032592422398
5619,52.45780910173425
5620,52.454064909295234
5621,43.75482493128723
5622,43.751905425160004
5623,43.74923731220562
5624,43.74681707031686
5625,43.744556279738646
5626,47.2658600255404
5627,52.63634874178969
5628,59.250043243438114
5629,65.37041891739854
5630,69.10877011167999
5631,69.69883990834529
5632,69.69597660173005
5633,69.69302673081113
5634,69.68959001141127
5635,69.68575074137168
5636,69.68165699912258
5637,69.6774466642893
5638,69.67314476967418
5639,69.66867020188033
5640,69.664144118617
5641,69.65955992750418
5642,69.6548080851593
5643,69.6499910486051
5644,69.64516328454957
5645,67.17562111794958
5646,58.368751711071226
5647,58.365313479731206
5648,58.36217405066668
5649,58.359288775180936
5650,61.167044959849505
5651,63.6537443560698
5652,66.3061958845558
5653,66.3033867010279
5654,66.30057910308082
5655,66.29777106881961
5656,66.2949284816757
5657,66.29197420292027
5658,66.28871268817139
5659,66.28523036861631
5660,66.2814860379839
5661,66.27759728961034
5662,66.27365882789535
5663,66.26971002393657
5664,66.26570493634317
5665,66.26162096385139
5666,66.25750759919694
5667,66.25336510011405
5668,66.24917865134103
5669,66.24497001108296
5670,62.997891489676995
5671,62.99439023330843
5672,62.991190827097455
5673,63.250917429038715
5674,66.27927420521945
5675,70.7063678227754
5676,75.48456204409084
5677,80.08915167557537
5678,82.47125332122678
5679,82.59145466339844
5680,82.58820598873842
5681,82.58481954152712
5682,82.58113076742833
5683,82.577140030733
5684,82.57290827229285
5685,82.5685785121387
5686,82.56408217405838
5687,82.55954189311093
5688,82.5549258443968
5689,82.55023517695165
5690,82.54558076082755
5691,82.54086226574151
5692,82.53601409596587
5693,82.53109285921866
5694,82.52642988210079
5695,82.52197553422307
5696,82.51782214765714
5697,82.65951349259456
5698,86.28881224888013
5699,88.69012106654147
5700,93.69203966897476
5701,97.34452070862717
5702,100.98095982417932
5703,109.42880949760146
5704,109.4243663363411
5705,109.41957397825793
5706,109.41453872854521
5707,109.40915236109346
5708,109.40348057947533
5709,109.3977357527127
5710,109.39158464031706
5711,109.38539820982653
5712,109.37905921617734
5713,109.37263975022286
5714,109.36626191573085
5715,109.35995960122276
5716,109.35362592041041
5717,109.34727231804068
5718,109.34092042585931
5719,109.33467416887576
5720,109.32850122413863
5721,109.32246802055728
5722,109.3169881103905
5723,109.31159001521694
5724,109.3063598545127
5725,109.30130227744328
5726,109.29584938565266
5727,109.2901569459956
5728,109.2845702720808
5729,109.2790065765763
5730,109.2730610455769
5731,109.26689558148205
5732,109.26075816354225
5733,109.25455460931596
5734,109.24827383406544
5735,109.24197573138396
5736,109.23563762720231
5737,109.22926628025591
5738,109.22288296420622
5739,101.32588803246446
5740,101.3199785766733
5741,101.31406907990532
5742,96.51567441196437
5743,89.40463297851998
5744,89.39944035815182
5745,89.39429581157117
5746,89.38948783555921
5747,89.38478105406705
5748,89.38019606431504
5749,89.37567648033672
5750,89.37124023488961
5751,89.36684590239572
5752,89.36253140878986
5753,89.35801557889162
5754,89.35315934211683
5755,89.34806910600444
5756,89.34289013747528
5757,89.337565294165
5758,89.33221682405089
5759,89.32677169043964
5760,89.32124824981693
5761,89.31559694856884
5762,89.30986540219331
5763,89.30409262933806
5764,87.52530593633867
5765,76.46299193136181
5766,76.45817354534992
5767,76.45362147594463
5768,76.44936083144701
5769,76.44537492759193
5770,76.44141018110244
5771,76.91419505271162
5772,79.36425778263724
5773,82.70354360759431
5774,86.14290699556899
5775,98.92224930768127
5776,111.70102563475874
5777,114.31048613650572
5778,114.30514134305304
5779,114.29930075531352
5780,114.2929319879885
5781,114.28628721647944
5782,114.27923727062293
5783,114.27205417602558
5784,114.26484370630978
5785,114.25757061943153
5786,114.25027478943817
5787,114.24294278856458
5788,114.2354513807067
5789,114.22775411442856
5790,108.86714969181618
5791,108.86084480575973
5792,108.85510994036163
5793,108.92589029033684
5794,112.84362381275199
5795,125.6217862765185
5796,138.3995925099419
5797,151.1770601883459
5798,163.95414458039556
5799,176.73067596385764
5800,189.50650230694708
5801,189.94211546475293
5802,189.93290953758353
5803,189.92278323222294
5804,189.912295403082
5805,189.9015255618904
5806,189.89065135654695
5807,189.8796671595433
5808,189.86861995462166
5809,189.85737551552816
5810,189.84591358749728
5811,189.83442307453964
5812,189.8229296321624
5813,178.11903599436684
5814,165.09839886650818
5815,159.46905770793043
5816,159.45942147197766
5817,159.44985327554895
5818,159.4406694815745
5819,159.43146248158095
5820,159.42212820884578
5821,159.4126672824006
5822,159.40309556097188
5823,159.3934171868307
5824,159.3836626214724
5825,154.38590911259845
5826,146.6732641961492
5827,138.44819617902488
5828,130.39526919934082
5829,123.04061444842567
5830,117.09376283764816
5831,112.14448835835424
5832,106.19576112543022
5833,100.13599738748324
5834,93.57349276818739
5835,85.54688964240805
5836,75.23136876612031
5837,60.884636815523926
5838,48.288609526289825
5839,42.0318599074511
5840,42.02924930653065
5841,42.02670701822454
5842,42.02429898486801
5843,42.02193683856694
5844,42.019627736121215
5845,42.01737378963307
5846,42.01513716944762
5847,42.012912346762846
5848,42.01065410272884
5849,42.00832084280497
5850,42.00579834387432
5851,42.00311350471185
5852,42.00035443901253
5853,41.99753085955448
5854,41.99464493013553
5855,41.99172101955453
5856,41.988759759986905
5857,41.9857620977783
5858,41.9827231062627
5859,39.497021872946284
5860,28.678078013577657
5861,13.84014801836829
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.6953202096507045
5867,3.378725900677244
5868,7.278781266776866
5869,11.240169579220026
5870,15.531861818548125
5871,28.314074815509557
5872,41.09561665023823
5873,41.09341179269313
